"","XOM.Open","XOM.High","XOM.Low","XOM.Close","XOM.Volume"
"2014-09-15",95.73,96.4,95.4,96.29,10694860
"2014-09-16",96.23,98.05,96.02,97.43,11582529
"2014-09-17",97.91,97.93,96.8,97.08,8777778
"2014-09-18",97.15,97.32,96.48,96.61,8636631
"2014-09-19",97.08,97.56,96.86,97.12,18178477
"2014-09-22",96.9,97,96.27,96.54,8824870
"2014-09-23",96.28,97.16,96.03,96.03,10300659
"2014-09-24",95.87,96.25,94.84,95.82,12200003
"2014-09-25",95.66,95.89,94.2,94.25,12854240
"2014-09-26",94.33,95.76,93.8,95.43,11256807
"2014-09-29",94.71,94.78,93.8,94.43,14023092
"2014-09-30",94.11,94.81,93.62,94.05,15579333
"2014-10-01",94.11,94.54,92.72,92.86,14028600
"2014-10-02",92.39,93.9,92.06,93.3,13756563
"2014-10-03",93.6,94.11,92.58,93.92,11572112
"2014-10-06",94.01,95.33,93.91,94.52,10599719
"2014-10-07",94.27,95.19,93.33,93.37,10787852
"2014-10-08",93.42,94.83,92.42,94.61,15592479
"2014-10-09",94.05,94.49,91.63,91.82,17917680
"2014-10-10",92.44,93.27,90.9,91.6,18173104
"2014-10-13",91.32,92.53,90.76,90.84,14451647
"2014-10-14",91.49,92.23,90.06,90.55,23121774
"2014-10-15",89,90.61,86.91,90.22,24704546
"2014-10-16",88.58,91.27,88.18,90.6,25215899
"2014-10-17",91.13,92.25,90.5,91.21,18194303
"2014-10-20",90.63,91.89,90.63,91.77,10826502
"2014-10-21",92.86,94.03,92.36,93.65,15757046
"2014-10-22",93.96,94.58,92.98,93.13,12742932
"2014-10-23",94.31,94.98,93.87,94.11,11352718
"2014-10-24",94.19,94.53,93.22,94.49,9740056
"2014-10-27",93.85,93.85,92.77,93.71,11394514
"2014-10-28",94.44,95.2,93.93,95.1,12570452
"2014-10-29",95.42,95.98,93.62,94.59,12410105
"2014-10-30",93.87,94.67,93.22,94.45,9767918
"2014-10-31",94.99,96.89,94.31,96.71,17493736
"2014-11-03",96.56,97.1,94.8,95.26,13410561
"2014-11-04",94.5,94.89,93.89,94.52,13498531
"2014-11-05",95.36,95.77,94.65,95.07,12480033
"2014-11-06",95.18,96.42,94.28,96.26,14731392
"2014-11-07",95.8,97.16,95.72,96.59,13233484
"2014-11-10",96.87,97.1,96.07,96.28,9087594
"2014-11-11",95.78,96.51,95.61,96.41,7990045
"2014-11-12",95.9,96.4,95.11,95.38,11592788
"2014-11-13",94.96,95.21,93.83,94.66,12355397
"2014-11-14",94.87,95.11,94.65,95.09,9352535
"2014-11-17",94.85,95.14,94.19,95.11,8704386
"2014-11-18",95.08,95.75,94.53,94.87,9272445
"2014-11-19",95.08,95.74,94.13,95.61,8333169
"2014-11-20",95.37,95.9,95.26,95.82,8422369
"2014-11-21",97.2,97.2,96.1,96.81,12374854
"2014-11-24",96.34,96.8,95.25,95.72,10172405
"2014-11-25",96.01,96.03,94.37,94.78,13747362
"2014-11-26",94.64,95.13,94.36,94.48,9822941
"2014-11-28",91.5,91.85,90.11,90.54,19556690
"2014-12-01",90.36,92.87,90.28,92.35,27584224
"2014-12-02",92.32,94.67,92.01,94.19,20885295
"2014-12-03",94.67,95.33,94,94.95,16220449
"2014-12-04",94.13,94.61,93.07,94.37,13115285
"2014-12-05",93.95,94.59,93.35,93.82,11831896
"2014-12-08",92.9,93.13,91.36,91.7,15735859
"2014-12-09",91.23,92.06,90.76,91.38,15883826
"2014-12-10",90.72,90.73,88.2,88.67,22279389
"2014-12-11",88.86,91.54,88.85,89.2,21522152
