"","OKE.Open","OKE.High","OKE.Low","OKE.Close","OKE.Volume"
"2014-09-15",67.5,67.7,67.2,67.38,808772
"2014-09-16",67.2,68.34,67.18,68.15,786264
"2014-09-17",68.33,68.76,68.06,68.38,724598
"2014-09-18",68.43,68.69,67.7,68.54,785625
"2014-09-19",68.93,68.96,68.23,68.41,1088488
"2014-09-22",68.19,68.24,67.12,67.27,808358
"2014-09-23",67.02,67.11,66.37,66.46,964232
"2014-09-24",66.41,66.64,65.54,66.39,855033
"2014-09-25",66.33,66.35,65.59,65.64,871088
"2014-09-26",65.53,66.47,65.15,66.17,854997
"2014-09-29",65.53,66.2,65.05,66.07,1254659
"2014-09-30",66.08,66.35,65.28,65.55,1235918
"2014-10-01",65.6,66.2,64.63,64.72,1183582
"2014-10-02",64.15,64.42,62.38,64.05,1657148
"2014-10-03",64.21,64.43,63.76,64.25,916024
"2014-10-06",64.36,64.72,63.52,64.1,615723
"2014-10-07",63.63,63.88,62.58,62.61,795073
"2014-10-08",62.64,62.78,61.17,62.72,1478688
"2014-10-09",62.58,62.61,58.5,58.8,2685831
"2014-10-10",58.55,59.08,55.84,58.33,3726001
"2014-10-13",58.33,58.65,55.07,55.15,2031105
"2014-10-14",55.14,55.14,52.25,53.71,4391496
"2014-10-15",53.3,54.75,52.06,54.48,2360406
"2014-10-16",53.5,58.23,53.42,56.55,3757124
"2014-10-17",57.17,58.55,56.48,57.36,2287298
"2014-10-20",57.36,58.8,57.29,58.7,1723309
"2014-10-21",59.07,61.44,58.84,61.11,2421321
"2014-10-22",61.56,61.56,59.68,59.77,1314598
"2014-10-23",60.49,61.02,60.01,60.46,1141519
"2014-10-24",60.6,61.04,59.63,61.01,779193
"2014-10-27",61.02,61.15,59.55,60.41,1230099
"2014-10-28",60.83,60.98,59.31,59.88,1858223
"2014-10-29",60.28,60.77,58.62,59.37,1948604
"2014-10-30",58.54,59.08,58.19,58.67,1538613
"2014-10-31",59.09,59.58,58.55,58.94,1804530
"2014-11-03",59.13,59.66,58.22,58.39,1666177
"2014-11-04",57.98,58.38,55.9,56.5,2125826
"2014-11-05",57.67,57.69,55.51,56.5,2381269
"2014-11-06",56.29,56.67,55.56,55.95,1843917
"2014-11-07",56.13,57.51,56.01,57.26,1547018
"2014-11-10",57.48,57.97,55.96,56.19,1542394
"2014-11-11",56.24,56.74,55.77,56.25,1069139
"2014-11-12",55.94,57.18,55.8,56.46,1360497
"2014-11-13",56.29,56.58,55.26,55.65,1692341
"2014-11-14",55.77,56.37,55.47,55.92,1009153
"2014-11-17",55.71,56.38,55.3,56.09,1179327
"2014-11-18",56.01,56.75,55.92,56.48,1161429
"2014-11-19",56.44,57.1,56.2,56.83,911207
"2014-11-20",56.25,57.84,55.38,57.35,1379730
"2014-11-21",58.07,59.24,57.53,58.42,1691956
"2014-11-24",58.41,58.81,57.97,58.04,1360007
"2014-11-25",58.32,58.59,57.76,57.81,1322234
"2014-11-26",57.79,57.89,57.2,57.46,2135353
"2014-11-28",56.21,56.47,54.01,54.16,1415102
