"","OKE.Open","OKE.High","OKE.Low","OKE.Close","OKE.Volume"
"2011-09-15",34.04,34.24,33.66,34.12,1349154
"2011-09-22",32.21,32.64,31.72,32.18,2209648
"2011-09-29",34.12,34.4,33.46,33.84,2970442
"2011-10-06",32.78,33.74,32.56,33.74,1736638
"2011-10-13",34.9,35.2,34.64,35.1,1615886
"2011-10-20",36.04,36.3,35.84,36.16,1251892
"2011-10-27",38.07,38.64,37.82,38.38,2302832
"2011-11-03",37.92,38.64,37.85,38.51,1534970
"2011-11-10",38.17,38.74,37.84,38.58,1593102
"2011-11-17",39.62,39.98,39.39,39.76,1757600
"2011-12-01",41.39,42,41.38,41.58,1481094
"2011-12-08",41.25,41.27,40.16,40.52,1780368
"2011-12-15",40.94,41.56,40.9,41.24,1294880
"2011-12-22",43.02,43.1,42.58,42.78,1087214
"2011-12-29",43.16,43.49,43.16,43.35,1266496
"2012-01-05",43.51,44.03,43.43,43.72,1360318
"2012-01-12",44.18,44.46,43.82,43.82,1104226
"2012-01-19",44.45,44.67,44.12,44.24,1169406
"2012-01-26",43.88,44.23,43.82,44.01,1037614
"2012-02-02",40.94,41.16,40.3,40.45,2293380
"2012-02-09",40.98,41.12,40.61,40.86,1243046
"2012-02-16",40.38,41.34,40.37,41.18,1532232
"2012-02-23",41.7,42.14,41.7,42.08,1159838
"2012-03-01",41.34,41.5,41.06,41.3,1562642
"2012-03-08",41.32,41.5,41.12,41.3,1314388
"2012-03-15",41.96,42.06,41.62,41.78,1333384
"2012-03-22",40.92,40.96,40.6,40.76,1096500
"2012-03-29",40.62,41,40.34,40.94,659500
"2012-04-05",40.38,40.67,40.35,40.55,623964
"2012-04-12",40.28,40.42,39.99,40.24,1102308
"2012-04-19",40.43,40.69,40.24,40.47,741924
"2012-04-26",42,42.6,41.72,42.48,1117494
"2012-05-03",43.27,43.86,43.25,43.29,992380
"2012-05-10",42.92,43.52,42.82,43.36,1128804
"2012-05-17",42.1,42.22,41.08,41.08,1150190
"2012-05-24",41.5,42.02,41.42,41.83,1407236
"2012-05-31",41.6,41.92,41.16,41.5,1318316
"2012-06-07",41.97,42.06,41.17,41.32,1318561
"2012-06-14",42.15,42.46,41.86,42.36,1233035
"2012-06-21",43.53,43.7,42.27,42.31,1249462
"2012-06-28",41.3,41.57,40.87,41.55,911861
"2012-07-05",42.75,43.14,42.65,42.91,771510
"2012-07-12",42.57,43.11,42.37,42.93,1295786
"2012-07-19",43.98,44.28,43.36,44.1,1129389
"2012-07-26",43.86,44.05,43.44,43.6,835707
"2012-08-02",43.74,44.29,43.35,44.04,1638237
"2012-08-09",44.47,44.84,44.44,44.65,802450
"2012-08-16",44.5,44.68,44.29,44.53,805663
"2012-08-23",44.35,44.49,44.18,44.33,969383
"2012-08-30",44.54,44.71,44.45,44.5,1054086
"2012-09-06",45.08,45.58,44.95,45.58,847578
"2012-09-13",46.29,47.04,46.18,46.96,757202
"2012-09-20",46.64,47,46.64,46.98,735145
"2012-09-27",47.9,48.14,47.51,48.03,698911
"2012-10-04",49.01,49.66,48.99,49.11,959544
"2012-10-11",48.37,48.37,47.94,47.95,718735
"2012-10-18",48.85,48.88,48.27,48.41,524487
"2012-10-25",47.38,47.76,46.98,47.25,810614
"2012-11-01",47.28,47.5,46.66,46.77,1257199
"2012-11-08",45.11,45.48,44.63,44.63,862587
"2012-11-15",44.67,44.83,43.94,44.65,1290503
"2012-11-29",44.91,45.02,43.92,44.37,2005485
"2012-12-06",44.44,44.67,43.6,43.67,1587939
"2012-12-13",43.58,43.87,42.98,43.17,1442625
"2012-12-20",43.46,43.94,43.23,43.85,1813526
"2012-12-27",42.35,42.63,41.69,42.16,1643393
"2013-01-03",44.13,44.28,43.86,44,1100304
