Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,104.320000,105.830002,102.080002,102.510002,91.963989,29665000
2014-09-22,102.099998,102.260002,99.190002,100.379997,90.053116,24497200
2014-09-29,99.349998,100.099998,96.150002,97.389999,87.370712,20112500
2014-10-06,97.809998,98.129997,91.610001,93.129997,83.548981,29269700
2014-10-13,93.290001,95.599998,90.050003,95.050003,85.271461,36903300
2014-10-20,94.529999,99.940002,93.269997,99.440002,89.889412,30276500
2014-10-27,98.680000,102.370003,97.150002,101.410004,91.670212,21860700
2014-11-03,101.610001,101.830002,98.040001,101.760002,91.986580,18934800
2014-11-10,101.860001,103.220001,100.650002,101.339996,91.606911,15165800
2014-11-17,101.250000,107.120003,100.070000,106.449997,96.226135,21707900
2014-11-24,106.400002,106.629997,100.120003,100.599998,90.937996,15674800
2014-12-01,100.239998,101.459999,97.790001,98.779999,89.292793,25258000
2014-12-08,98.660004,98.760002,89.959999,90.500000,81.808037,35496700
2014-12-15,91.250000,92.250000,88.029999,91.709999,82.901817,41278800
2014-12-22,92.459999,94.660004,91.849998,94.230003,85.179802,12913400
2014-12-29,94.199997,94.279999,90.660004,91.879997,83.055496,12606900
2015-01-05,90.349998,90.419998,85.169998,87.650002,79.231773,38943100
2015-01-12,87.730003,87.900002,83.050003,83.860001,75.805779,36897400
2015-01-19,84.419998,87.360001,83.190002,85.610001,78.022240,23120100
2015-01-26,85.360001,86.260002,78.809998,79.970001,72.882126,67207000
2015-02-02,80.080002,84.139999,79.489998,83.209999,75.834976,39035700
2015-02-09,83.050003,85.489998,82.239998,85.129997,77.584770,30254000
2015-02-16,84.860001,85.809998,82.209999,84.440002,76.955948,19250200
2015-02-23,83.900002,85.360001,82.889999,82.900002,75.552437,21135700
2015-03-02,82.900002,83.790001,79.550003,80.059998,72.964142,30344600
2015-03-09,80.169998,81.339996,78.190002,79.230003,72.207718,25067900
2015-03-16,79.570000,81.440002,78.250000,81.190002,73.994003,36178500
2015-03-23,81.190002,81.919998,78.760002,79.669998,72.608711,24058300
2015-03-30,80.010002,81.519997,79.389999,80.239998,73.128197,17464800
2015-04-06,80.349998,82.800003,79.919998,82.599998,75.279030,23341700
2015-04-13,82.599998,85.730003,81.540001,83.279999,75.898758,31832100
2015-04-20,83.959999,87.500000,83.089996,84.599998,77.740791,40823900
2015-04-27,84.769997,88.279999,84.400002,87.370003,80.286194,28980500
2015-05-04,87.730003,88.220001,85.889999,87.309998,80.231056,19312800
2015-05-11,88.400002,89.589996,87.260002,88.430000,81.260254,20560700
2015-05-18,88.389999,89.620003,86.510002,88.629997,81.444023,24232000
2015-05-25,88.129997,88.820000,85.110001,85.320000,78.402397,18243400
2015-06-01,86.059998,87.059998,84.699997,86.050003,79.073219,17340300
2015-06-08,85.800003,88.760002,85.779999,87.849998,80.727264,17091900
2015-06-15,87.139999,87.959999,86.239998,87.519997,80.424026,16302300
2015-06-22,87.970001,88.809998,85.809998,86.820000,79.780792,17227600
2015-06-29,86.220001,86.739998,83.540001,84.379997,77.538612,16703600
2015-07-06,83.650002,84.150002,81.459999,82.150002,75.489418,22479400
2015-07-13,82.870003,84.889999,82.680000,83.160004,76.417542,18305400
2015-07-20,83.059998,83.290001,75.849998,76.099998,70.575661,42249800
2015-07-27,75.180000,79.040001,74.769997,78.629997,72.921997,53353200
2015-08-03,78.419998,78.430000,76.180000,77.290001,71.679276,30308300
2015-08-10,78.040001,80.309998,76.919998,78.489998,72.792160,34360200
2015-08-17,78.129997,79.000000,74.959999,75.000000,69.555496,35808700
2015-08-24,71.820000,76.220001,70.230003,75.949997,70.436546,48111800
2015-08-31,75.320000,76.769997,72.349998,73.099998,67.793442,44388400
2015-09-07,74.580002,75.199997,71.879997,72.629997,67.357544,22007900
2015-09-14,72.349998,75.870003,71.610001,71.860001,66.643456,31462500
2015-09-21,72.300003,72.839996,64.650002,64.980003,60.262897,53021200
2015-09-28,64.239998,66.099998,62.990002,65.699997,60.930622,45902000
2015-10-05,66.690002,72.709999,66.519997,71.300003,66.124100,40298800
2015-10-12,71.510002,71.529999,69.110001,69.680000,64.621712,26268900
2015-10-19,69.250000,72.830002,67.809998,71.750000,66.541443,42567300
2015-10-26,71.790001,73.279999,68.339996,72.989998,68.447914,31700700
2015-11-02,73.000000,75.930000,72.330002,73.839996,69.245010,28137900
2015-11-09,73.430000,73.610001,68.410004,69.629997,65.297005,29640600
2015-11-16,69.480003,71.209999,68.599998,71.139999,66.713036,26559000
2015-11-23,70.980003,71.900002,70.440002,71.220001,66.788063,12829200
2015-11-30,71.330002,72.790001,68.800003,69.980003,65.625221,30662300
2015-12-07,68.680000,68.730003,64.480003,65.430000,61.358372,35581900
2015-12-14,65.629997,67.879997,64.099998,65.110001,61.058277,40449000
2015-12-21,65.589996,70.489998,64.379997,69.379997,65.062569,24866300
2015-12-28,69.120003,69.629997,67.940002,67.959999,63.730923,14921400
2016-01-04,66.879997,68.440002,62.930000,63.290001,59.351532,38245300
2016-01-11,63.669998,63.700001,58.750000,59.869999,56.144363,47401800
2016-01-18,60.259998,62.560001,56.360001,60.980000,57.901268,35972700
2016-01-25,58.959999,62.450001,57.459999,62.240002,59.097649,51908400
2016-02-01,61.970001,66.989998,59.799999,66.120003,62.781757,40571300
2016-02-08,65.419998,65.639999,60.509998,63.150002,59.961708,29165000
2016-02-15,64.160004,67.790001,63.509998,65.419998,62.117096,23363600
2016-02-22,65.419998,68.000000,63.070000,66.870003,63.493889,26249900
2016-02-29,67.139999,73.959999,66.489998,72.839996,69.162476,34546300
2016-03-07,72.800003,75.730003,70.489998,72.800003,69.124512,35396200
2016-03-14,72.730003,76.940002,70.860001,75.470001,71.659691,43441800
2016-03-21,75.529999,76.349998,72.730003,75.290001,71.488792,20330300
2016-03-28,75.150002,77.250000,74.190002,76.790001,72.913048,21609400
2016-04-04,76.559998,77.040001,73.699997,74.349998,70.596245,23375000
2016-04-11,74.610001,79.779999,74.470001,79.169998,75.172890,29088600
2016-04-18,78.470001,80.889999,77.199997,78.320000,74.365807,33070300
2016-04-25,78.500000,79.169998,76.199997,77.720001,74.515656,31172300
2016-05-02,77.349998,78.070000,71.620003,73.360001,70.335411,30073100
2016-05-09,72.330002,73.610001,70.059998,70.070000,67.181061,31545900
2016-05-16,70.389999,72.180000,69.040001,69.870003,66.989311,26392500
2016-05-23,69.800003,73.589996,69.589996,71.959999,68.993141,20013000
2016-05-30,72.029999,75.139999,71.269997,75.040001,71.946144,17961100
2016-06-06,75.360001,78.699997,75.110001,76.029999,72.895325,23662200
2016-06-13,75.699997,76.660004,73.349998,75.930000,72.799454,21453900
2016-06-20,76.910004,78.250000,72.989998,73.029999,70.019012,26220000
2016-06-27,72.500000,76.989998,70.529999,76.449997,73.298012,25422100
2016-07-04,75.660004,77.430000,73.459999,77.370003,74.180084,17085800
2016-07-11,78.000000,81.000000,77.320000,80.699997,77.372795,25303400
2016-07-18,79.879997,81.379997,78.860001,79.379997,76.107201,22236700
2016-07-25,79.150002,84.290001,78.339996,82.760002,80.112244,34575700
2016-08-01,82.760002,82.959999,80.919998,82.559998,79.918640,16073000
2016-08-08,83.000000,83.790001,82.480003,83.000000,80.344574,14709600
2016-08-15,83.000000,84.730003,82.510002,83.839996,81.157692,19028200
2016-08-22,83.620003,84.680000,82.279999,82.660004,80.015457,14943700
2016-08-29,82.510002,83.349998,80.570000,81.690002,79.076477,16303000
2016-09-05,82.010002,83.959999,80.760002,80.790001,78.205276,15775700
2016-09-12,80.269997,82.349998,79.930000,82.029999,79.405602,17675600
