"","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume"
"2014-09-15",107.09,107.3,106.41,107.04,2928670
"2014-09-16",107.16,108,106.38,107.92,3594291
"2014-09-17",108.35,110.25,108.28,109.58,3439867
"2014-09-18",109.74,110.26,109.32,109.4,2913628
"2014-09-19",109.97,110.14,109.02,109.36,4336400
"2014-09-22",109.52,109.69,108.47,108.5,2364175
"2014-09-23",108.2,108.58,107.79,107.8,2663706
"2014-09-24",107.9,108.82,107.74,108.69,3125440
"2014-09-25",108.6,108.63,106.97,107.19,2724950
"2014-09-26",107.02,108.89,107.02,108.58,2043320
"2014-09-29",107.95,108.71,107.17,108.53,1928635
"2014-09-30",108.52,109.77,108.28,108.42,3339454
"2014-10-01",107.48,107.65,105.41,105.8,4517964
"2014-10-02",105.9,106.51,104.88,106.1,4719603
"2014-10-03",107.01,109.75,106.82,109.51,4014240
"2014-10-06",110.41,110.84,108.72,109.29,2650338
"2014-10-07",108.5,108.64,106.3,106.37,3151109
"2014-10-08",106.67,108.12,104.81,108.02,4438592
"2014-10-09",108.08,108.32,105.24,105.34,3732963
"2014-10-10",105.5,105.58,101.2,101.34,7640716
"2014-10-13",102.99,104.24,97.84,98.08,8013770
"2014-10-14",98.55,101.3,98.18,100.16,6940246
"2014-10-15",98.75,100.23,96.17,99.7,6407177
"2014-10-16",98.22,105.27,98,104.03,9242819
"2014-10-17",105.95,106.98,105.64,106.4,7120331
"2014-10-20",105.6,106.49,105.27,106.16,3816850
"2014-10-21",107.29,108.92,107.14,108.86,3934844
"2014-10-22",108.53,109.12,106.7,106.86,5501507
"2014-10-23",111.84,112.65,110.17,112.23,6441873
"2014-10-24",112.81,114.62,111.89,114.58,4516396
"2014-10-27",114.39,114.94,113.37,114.79,3667711
"2014-10-28",115.09,116.47,115.05,116.18,3934929
"2014-10-29",116.31,117.07,114.31,114.97,4151833
"2014-10-30",114.93,115.93,114.08,115,3996301
"2014-10-31",116.3,117.1,115.61,116.45,3934506
"2014-11-03",116.57,116.57,114.91,115.26,3934899
"2014-11-04",115.23,115.93,114.8,115.28,4888827
"2014-11-05",116.02,116.42,115.18,116.41,4000914
"2014-11-06",116.85,119.15,116.59,118.94,4187207
"2014-11-07",118.94,119.66,118.21,118.75,3210247
"2014-11-10",119.3,121.29,119.15,120.9,4086161
"2014-11-11",121.03,121.82,120.5,121.24,2869445
"2014-11-12",121.29,121.32,120.05,120.71,3361145
"2014-11-13",120.41,121.6,120.05,120.25,2882042
"2014-11-14",120.24,120.87,120,120.71,2598695
"2014-11-17",120.23,120.95,119.81,120.32,2584958
"2014-11-18",120.62,121.16,120.12,120.62,2390695
"2014-11-19",120.56,120.61,119.65,120.5,2532753
"2014-11-20",119.82,120.98,119.68,120.91,2660498
"2014-11-21",122.17,122.79,121.22,121.85,5547255
"2014-11-24",122.49,123.37,122.4,122.91,2675687
"2014-11-25",122.77,123.61,122.41,122.51,4050486
"2014-11-26",122.69,123.44,122.41,123.31,2377615
"2014-11-28",121.84,122.29,116.55,116.77,5684658
"2014-12-01",116.44,116.63,113.19,114.63,7102879
"2014-12-02",114.98,119.05,114.31,118.97,6429639
"2014-12-03",119.35,121.39,119.29,120.95,4917475
"2014-12-04",120.42,121.24,118.96,119.76,3434043
"2014-12-05",120,120.3,118.15,118.61,3210976
"2014-12-08",117.87,118.08,114.27,114.94,5616934
"2014-12-09",112.91,116.12,111.89,116.06,5587916
"2014-12-10",115.91,116.34,112.98,113.69,4592425
"2014-12-11",113.98,115.81,113.48,114.35,3931284
"2014-12-12",113.63,115.75,112.5,112.55,4823210
"2014-12-15",113.15,114.52,111.67,112.34,5395629
"2014-12-16",111.77,114.98,111.57,112.2,4827068
"2014-12-17",112.44,115.42,111.28,114.92,5537201
"2014-12-18",116.95,118.89,116.45,118.87,5279723
"2014-12-19",118.6,119.98,118.11,118.47,6126626
"2014-12-22",119.06,120.74,118.94,120.41,3186340
"2014-12-23",120.91,121.4,120.3,120.68,2207680
"2014-12-24",120.61,121.1,120.26,120.3,1001494
"2014-12-26",120.88,120.99,120.07,120.39,1668328
"2014-12-29",119.54,120.95,119.09,120.7,2006564
"2014-12-30",120.21,120.82,119.68,120.25,2274434
"2014-12-31",120.72,120.77,119.02,119.13,2355206
"2015-01-02",119.93,120.8,117.66,118.61,3084363
"2015-01-05",118.31,118.31,114.47,114.6,4608447
"2015-01-06",114.28,114.29,111.66,112.23,6323925
"2015-01-07",113.16,113.8,111.85,112.85,4008375
"2015-01-08",114,117.08,113.51,117.08,4851031
"2015-01-09",117.08,117.47,114.85,114.98,3002874
"2015-01-12",114.33,114.45,112.79,113.97,3273000
"2015-01-13",115,116.15,110.73,111.83,5471847
"2015-01-14",110.51,111.98,109.54,111.36,6226626
"2015-01-15",112.15,112.87,110.37,110.8,5656110
"2015-01-16",110.91,112.04,109.87,111.9,8549567
"2015-01-20",112.53,114.42,112.15,113.95,5448752
"2015-01-21",114.55,116.07,113.78,114.4,4783608
"2015-01-22",117.25,120.9,117.02,119.83,6430746
"2015-01-23",121,122.19,119.34,120.09,5124092
"2015-01-26",120.51,121.87,119.65,121.33,3550765
"2015-01-27",119.16,121.62,118.76,120.86,3841791
"2015-01-28",121.68,122.09,119.09,119.15,4577675
"2015-01-29",119.39,120.34,117.58,120.09,3479456
"2015-01-30",119.2,119.92,117.13,117.21,4419094
"2015-02-02",118.13,119.06,116.7,119.01,3259594
"2015-02-03",120.18,122,119.8,121.79,3602274
"2015-02-04",120.66,121.36,119.92,120.44,3088143
"2015-02-05",121.39,123.11,121.03,122.85,3365058
"2015-02-06",123,123.32,121.33,121.81,2973696
