"","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume"
"2011-09-15",45.2,45.67,44.76,45.62,6727076
"2011-09-22",40.44,41.69,39.79,41.22,10825728
"2011-09-29",42.36,42.75,41.77,42.61,5296590
"2011-10-06",43.12,45.16,42.9,44.76,10150650
"2011-10-13",45.59,45.6,44.68,45.06,6857404
"2011-10-20",46.59,47.99,46.5,47.3,10842954
"2011-10-27",50.04,51.9,49.94,51.32,10356352
"2011-11-03",50.3,50.91,49.5,50.74,5944246
"2011-11-10",49.6,50.42,49.36,50.19,4188288
"2011-11-17",50.77,51.07,49.82,50.46,5710076
"2011-12-01",51.38,51.82,50.97,51.46,5951252
"2011-12-08",51.11,51.11,50,50.18,6297518
"2011-12-15",50,50.2,48.91,49.4,6345550
"2011-12-22",51.54,52.52,51.42,52.11,5581668
"2011-12-29",52.5,52.78,52.22,52.68,2414028
"2012-01-05",53.96,54.36,53.94,54,5963724
"2012-01-12",56.12,56.24,55.28,55.52,5095410
"2012-01-19",56.5,57.41,56.05,56.09,9819252
"2012-01-26",56.84,57.9,56.75,56.84,5722636
"2012-02-02",57.3,57.84,57.08,57.36,5024660
"2012-02-09",57.33,57.37,56.16,56.4,8769450
"2012-02-16",54.65,55,54.16,54.44,9847842
"2012-02-23",56.06,56.06,55.06,55.98,5308084
"2012-03-01",55.2,56,54.98,55.76,6566824
"2012-03-08",54.34,54.8,53.62,54.64,5759560
"2012-03-15",54.26,57.16,54.22,56.54,14253902
"2012-03-22",55.61,55.68,54.72,55.02,5658800
"2012-03-29",53.58,53.84,52.48,53.7,7092278
"2012-04-05",53.92,54.66,53.78,54.32,4516726
"2012-04-12",53.06,54.58,52.93,54.4,5512462
"2012-04-19",53.64,55.17,52.17,52.85,14551684
"2012-04-26",56.58,56.78,56.04,56.68,4151380
"2012-05-03",57.56,58.07,57,57.03,5028712
"2012-05-10",56.44,57.07,55.97,56.2,3714002
"2012-05-17",56.06,56.76,53.83,54.08,9541548
"2012-05-24",56.53,56.77,55.74,56.44,4172242
"2012-05-31",54.86,56.23,54.36,55.7,5184592
"2012-06-07",56.09,56.5,55.02,55.14,4941324
"2012-06-14",56.28,57.1,55.8,56.82,3502070
"2012-06-21",58.76,59.3,57.66,57.73,6607804
"2012-06-28",57.15,57.78,56.3,57.66,3695324
"2012-07-05",59.27,59.46,58.84,59.12,6114752
"2012-07-12",57.74,58.5,57.69,58.14,3718474
"2012-07-19",59.74,61.78,59.64,61.38,11078366
"2012-07-26",59.82,60.5,59.68,60.4,4896970
"2012-08-02",60.45,61.18,60.16,60.9,3551028
"2012-08-09",60.8,61.12,60.38,60.64,3045816
