Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,144.169998,147.869995,143.589996,146.690002,135.959976,17041100
2014-09-22,146.919998,147.000000,140.979996,142.419998,132.002319,13210800
2014-09-29,140.940002,142.899994,137.949997,140.169998,129.916901,15184700
2014-10-06,140.550003,141.500000,133.820007,133.830002,124.040665,20879600
2014-10-13,134.259995,137.850006,130.600006,137.399994,127.349533,20266000
2014-10-20,137.149994,148.789993,136.759995,148.589996,137.721008,22060500
2014-10-27,148.089996,154.440002,147.339996,153.770004,142.522095,12112200
2014-11-03,153.139999,156.679993,152.979996,156.550003,145.098740,12216500
2014-11-10,156.250000,159.070007,156.050003,158.850006,147.230545,8932200
2014-11-17,158.089996,160.860001,157.839996,160.160004,148.444687,10521400
2014-11-24,160.160004,160.820007,157.500000,160.089996,149.176224,9393200
2014-12-01,158.350006,162.919998,157.860001,162.270004,151.207596,11932100
2014-12-08,162.100006,162.800003,157.119995,157.119995,146.408691,12443000
2014-12-15,158.119995,166.089996,155.589996,165.479996,154.198776,18183800
2014-12-22,166.220001,168.160004,166.139999,166.259995,154.925598,6860800
2014-12-29,166.300003,167.169998,162.729996,164.059998,152.875549,6136500
2015-01-05,163.000000,164.000000,157.740005,161.619995,150.601929,15822900
2015-01-12,162.389999,164.380005,158.500000,162.000000,150.956024,11062200
2015-01-19,162.720001,165.990005,160.059998,164.020004,152.838333,8160900
2015-01-26,163.619995,166.570007,160.940002,162.300003,151.235565,17558100
2015-02-02,162.119995,167.679993,160.889999,166.070007,154.748550,11185600
2015-02-09,164.380005,166.619995,163.470001,165.940002,154.627426,9060900
2015-02-16,165.940002,168.270004,165.089996,168.119995,157.633179,7713500
2015-02-23,168.139999,169.979996,167.699997,168.649994,158.130112,9358800
2015-03-02,168.160004,170.500000,164.009995,164.360001,154.107742,9683200
2015-03-09,164.720001,166.779999,161.660004,162.740005,152.588760,10061300
2015-03-16,163.580002,167.130005,162.050003,166.490005,156.104874,14032600
2015-03-23,166.830002,167.649994,161.210007,163.500000,153.301376,10556700
2015-03-30,164.199997,166.770004,161.899994,162.800003,152.645065,7761600
2015-04-06,161.660004,167.699997,161.399994,167.070007,156.648697,9976200
2015-04-13,166.759995,167.360001,161.130005,161.710007,151.623016,10496800
2015-04-20,163.000000,165.699997,157.850006,158.990005,149.072723,15338700
2015-04-27,159.479996,160.070007,156.009995,157.679993,147.844406,15585600
2015-05-04,158.399994,161.399994,156.550003,160.600006,150.582275,10529500
2015-05-11,160.259995,163.770004,158.009995,163.300003,153.113846,10547700
2015-05-18,163.000000,163.589996,160.660004,160.979996,150.938568,10024500
2015-05-25,160.979996,161.320007,158.740005,159.080002,150.100266,9550500
2015-06-01,159.100006,160.500000,156.970001,157.080002,148.213165,11014100
2015-06-08,156.500000,160.360001,156.300003,158.039993,149.118958,8923800
2015-06-15,157.080002,160.240005,155.369995,158.949997,149.977585,11737900
2015-06-22,159.850006,160.869995,155.919998,157.089996,148.222610,11786200
2015-06-29,155.919998,156.440002,153.919998,155.380005,146.609131,8785200
2015-07-06,153.889999,155.860001,152.699997,154.949997,146.203400,11781300
2015-07-13,156.419998,157.940002,155.649994,156.690002,147.845184,10157600
2015-07-20,156.770004,157.649994,148.699997,149.330002,140.900635,16770600
2015-07-27,148.639999,152.809998,147.699997,151.339996,142.797180,12310900
2015-08-03,150.789993,153.240005,148.160004,148.889999,140.485474,9366100
2015-08-10,150.000000,151.399994,146.070007,148.279999,139.909912,8608000
2015-08-17,147.429993,149.309998,141.919998,142.089996,134.069336,14603800
2015-08-24,137.119995,144.949997,134.000000,144.210007,137.016602,24126300
2015-08-31,143.000000,143.830002,137.940002,139.839996,132.864578,15259200
2015-09-07,142.050003,145.350006,139.770004,141.259995,134.213730,9598500
2015-09-14,141.520004,145.550003,139.210007,139.619995,132.655563,16362100
2015-09-21,140.500000,141.080002,135.389999,139.559998,132.598541,14409900
2015-09-28,138.300003,143.300003,138.300003,143.199997,136.056976,17419200
2015-10-05,144.300003,150.649994,143.630005,149.899994,142.422775,11500800
2015-10-12,150.259995,150.559998,147.479996,148.699997,141.282623,10796000
2015-10-19,147.970001,157.190002,147.130005,155.789993,148.018967,15528100
2015-10-26,156.059998,158.679993,155.080002,157.210007,149.368164,10951200
2015-11-02,157.509995,160.089996,157.339996,159.259995,151.315887,11812500
2015-11-09,158.669998,159.490005,155.600006,155.649994,147.885956,11642900
2015-11-16,155.610001,159.839996,155.610001,158.949997,151.021347,10424200
2015-11-23,158.899994,159.770004,156.889999,157.990005,151.095490,5591200
2015-11-30,158.100006,158.470001,153.710007,158.220001,151.315445,12013200
2015-12-07,157.529999,158.690002,154.419998,154.830002,148.073395,12225400
