"","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume"
"2011-09-15",33.37,33.82,33.13,33.81,35848788
"2011-09-22",29.35,29.63,28.53,29.27,86290439
"2011-09-29",31.58,32.11,30.44,31.39,51015757
"2011-10-06",30.71,32.46,30.42,32.38,53216608
"2011-10-13",32.45,32.49,30.92,31.6,78838174
"2011-10-20",32.32,33.19,31.67,33.13,41662534
"2011-10-27",36.56,37.54,35.7,36.67,76482945
"2011-11-03",34.12,34.52,32.84,34.38,40087752
"2011-11-10",32.92,33.23,32.1,32.74,30431632
"2011-11-17",31.4,31.5,30.34,30.49,55130024
"2011-12-01",30.86,30.97,30.03,30.46,33189688
"2011-12-08",33.55,33.7,32.08,32.22,47788873
"2011-12-15",32.1,32.28,31.57,31.76,33457250
"2011-12-22",32.69,33.55,32.54,33.45,35544903
"2011-12-29",32.71,33.52,32.71,33.42,19793016
"2012-01-05",34.71,35.92,34.4,35.68,38383814
"2012-01-12",36.82,37.05,36.17,36.85,39420935
"2012-01-19",36.84,37.15,36.71,36.93,37001975
"2012-01-26",37.88,38.1,37.25,37.49,33291241
"2012-02-02",37.69,38.16,37.42,37.55,26786875
"2012-02-09",38.6,38.68,37.84,37.86,28614498
"2012-02-16",37.15,38.12,37.05,38,22141431
"2012-02-23",38.06,38.52,37.75,38.49,31363508
"2012-03-01",39.51,40.45,39.47,40.37,44384544
"2012-03-08",40.47,40.75,40.22,40.44,22060726
"2012-03-15",43.64,44.92,42.93,44.7,57124817
"2012-03-22",44.72,45.1,44.41,44.65,27461074
"2012-03-29",45.92,46.02,42.63,45.67,32268866
"2012-04-05",44.13,44.73,43.81,44.34,28834531
"2012-04-12",44.12,44.99,44,44.84,33631097
"2012-04-19",43.44,43.69,42.77,43.22,25963308
"2012-04-26",43.22,43.89,43.06,43.8,28101552
"2012-05-03",43.38,43.39,42.67,43.01,19536754
"2012-05-10",41.23,41.4,40.54,40.74,35827257
"2012-05-17",35.04,35.1,33.88,33.93,95429256
"2012-05-24",34.44,34.48,33.62,33.97,37846025
"2012-05-31",32.96,33.47,32.91,33.15,42126257
"2012-06-07",33.77,33.83,32.8,32.81,53888894
"2012-06-14",34.41,34.89,34.07,34.65,44428016
"2012-06-21",36.49,37.03,35.43,35.51,95637185
"2012-06-28",35.32,35.93,34.85,35.88,69904866
"2012-07-05",35.61,35.66,34.22,34.38,58529307
"2012-07-12",34.33,34.57,33.94,34.04,39301433
"2012-07-19",35.02,35.17,34.31,34.46,34390711
"2012-07-26",35.78,35.94,35.34,35.81,28903218
"2012-08-02",35.62,35.84,34.76,35.17,36677078
"2012-08-09",36.72,37.26,36.59,36.92,23408157
"2012-08-16",37.18,37.35,36.8,37.1,15895973
"2012-08-23",37.81,37.89,37.2,37.23,16431048
"2012-08-30",37.06,37.13,36.71,36.9,13701589
"2012-09-06",37.58,38.87,37.5,38.69,41356607
"2012-09-13",39.84,41.58,39.59,41.4,47020628
"2012-09-20",40.96,41.28,40.55,41.25,20998581
"2012-09-27",40.4,40.99,40.21,40.68,20843887
"2012-10-04",41.16,41.99,40.91,41.82,24334091
"2012-10-11",42.37,42.64,41.85,42.1,27755002
"2012-10-18",43.09,43.35,42.75,43.01,23633913
"2012-10-25",42.24,42.28,41.4,41.67,17311695
"2012-11-01",41.7,42.9,41.58,42.84,23328281
"2012-11-08",41.28,41.5,40.4,40.4,27830997
"2012-11-15",39.06,39.72,38.97,39.39,24859853
"2012-11-29",41.15,41.35,40.91,41.22,18910626
"2012-12-06",41.25,41.55,41.11,41.47,20541648
"2012-12-13",42.65,42.92,42.5,42.78,18461750
"2012-12-20",43.69,44.54,43.41,44.53,25016763
"2012-12-27",43.96,44.02,42.9,43.63,19566946
"2013-01-03",44.74,44.75,44.2,44.57,24228885
"2013-01-10",45.89,46.16,45.53,46.15,23420153
"2013-01-17",46.4,46.87,46.29,46.44,41097680
"2013-01-24",46.24,46.8,46.08,46.37,20017415
"2013-01-31",47.01,47.22,46.88,47.05,19541263
"2013-02-07",48.65,48.75,47.9,48.23,21432016
"2013-02-14",48.4,49.29,48.37,49.22,18020155
"2013-02-21",48.41,48.45,47.83,48.25,24445078
"2013-02-28",49.16,49.55,48.75,48.92,24718064
"2013-03-07",50.05,50.86,50.01,50.63,24252643
"2013-03-14",50.25,51,50.19,51,26380348
"2013-03-21",48.79,49.23,48.35,48.35,23543287
"2013-03-28",47.84,47.93,47.28,47.46,27519846
"2013-04-04",46.96,47.54,46.9,47.49,21516666
"2013-04-11",49.21,49.6,48.83,49.31,22584616
"2013-04-18",46.8,47.33,46.05,46.64,26106845
"2013-04-25",49.02,49.63,48.89,49,19063807
"2013-05-02",48.25,48.25,47.71,48.08,15529736
"2013-05-09",49.7,49.81,48.92,49.04,18103144
"2013-05-16",50.87,51.66,50.84,50.97,21391585
"2013-05-23",52.82,53.79,52.66,53.35,25299869
"2013-05-30",54.6,55.9,54.53,55.62,24890794
"2013-06-06",52.84,53.52,52.27,53.5,23946336
"2013-06-13",53,54.24,52.97,54.17,17090655
"2013-06-20",53.08,53.18,52.27,52.48,31868373
"2013-06-27",53.03,53.49,52.88,53.15,17094917
"2013-07-11",55.84,55.87,54.55,55.14,21322522
"2013-07-18",55.51,56.53,55.49,56.37,24567458
"2013-07-25",56.45,56.5,55.89,56.5,13875417
"2013-08-01",56.36,56.78,56.2,56.54,15979674
"2013-08-08",55.42,55.73,54.12,54.83,18589565
"2013-08-15",53.52,53.68,52.89,53.29,16933185
"2013-08-22",52,52.66,51.93,52.21,14660232
"2013-08-29",50.59,51.18,50.45,50.7,13581495
"2013-09-05",52.03,52.52,51.91,52.11,13916586
"2013-09-12",53.43,53.71,52.08,52.24,21981126
"2013-09-19",53.63,53.75,52.53,52.75,22452271
"2013-09-26",51.93,52.56,51.54,51.89,22307376
"2013-10-03",52,52.2,51.5,51.94,18614460
"2013-10-10",51.84,52.56,51.38,52.52,24328712
"2013-10-17",53.79,54.29,53.61,54.21,17790971
"2013-10-24",52.84,52.89,52.11,52.48,17759031
"2013-10-31",52.65,52.71,51.54,51.54,23737966
"2013-11-07",52.13,52.34,51.58,51.65,17348895
"2013-11-14",54.26,54.5,53.7,54.4,17633988
"2013-11-21",56.28,57.4,56.28,57.22,22843587
"2013-12-05",56.71,56.74,55.75,55.82,21329688
"2013-12-12",56,56.6,55.91,56.31,15325286
"2013-12-19",57.1,57.54,56.82,57.23,16764459
"2013-12-26",58.35,58.46,57.92,58.2,6677090
"2014-01-02",58.31,58.5,57.97,58.21,15637267
"2014-01-09",58.98,59,58.33,58.76,13248583
"2014-01-16",58.79,59.82,58.74,58.99,21691909
"2014-01-23",57.09,57.1,56.21,56.47,26243452
"2014-01-30",56.07,56.39,55.63,56,17060108
"2014-02-06",55.35,56.55,55.2,56.48,20921199
"2014-02-13",57.07,58.1,56.96,58.03,16607191
"2014-02-20",57.53,57.97,57.27,57.58,12463670
"2014-02-27",56.78,56.89,56.14,56.69,16285365
"2014-03-06",58.51,59.09,58.4,58.9,19430068
"2014-03-13",58,58.34,57.19,57.42,17192490
"2014-03-20",58.36,60.49,58.13,60.11,33736470
"2014-03-27",59.94,60.55,59.02,59.92,24632614
"2014-04-03",60.65,60.8,60.28,60.66,11925208
"2014-04-10",59.35,59.39,57.38,57.4,29977179
"2014-04-17",55.34,55.57,55.01,55.22,17955801
"2014-04-24",56.07,56.26,55.61,56.19,15368188
"2014-05-01",55.92,56.19,55.5,55.72,12744643
"2014-05-08",54.2,54.53,54.06,54.36,16091486
"2014-05-15",54.2,54.2,53.35,53.51,19763012
"2014-05-22",54.17,54.6,54.02,54.55,11801568
"2014-05-29",55.75,55.92,55.39,55.72,11741707
"2014-06-05",55.91,56.66,55.49,56.63,16804644
"2014-06-12",57.07,57.42,56.87,57.04,11677911
"2014-06-19",57.69,57.69,57.21,57.3,11624383
"2014-06-26",57.34,57.49,56.6,57.39,11854621
"2014-07-03",57.23,57.65,57,57.05,12599842
"2014-07-10",55.06,55.81,54.96,55.56,12436589
"2014-07-17",58.56,58.86,57.76,57.86,17015955
"2014-07-24",59.07,59.35,58.99,59.17,9844323
"2014-07-31",58.65,58.68,57.66,57.67,15958788
"2014-08-07",56.63,56.69,55.68,55.91,11743838
"2014-08-14",56.77,57,56.7,56.98,8275920
"2014-08-21",57.66,58.77,57.6,58.5,12745499
"2014-08-28",59.25,59.37,58.81,59.16,9096101
"2014-09-04",59.63,60.14,59.43,59.71,9811903
"2014-09-11",59.18,59.84,58.97,59.76,11468573
"2014-09-18",60.54,61.4,60.54,61.32,16973697
"2014-09-25",61.49,61.5,60.15,60.15,16346724
"2014-10-02",59.15,59.49,58.61,58.84,24561606
"2014-10-09",60.33,60.33,58.89,59.08,19191404
"2014-10-16",54.75,55.98,54.28,55.08,31970014
"2014-10-23",58.12,58.6,57.94,58.06,12641874
"2014-10-30",58.94,59.68,58.92,59.39,14709756
"2014-11-06",61.08,61.31,60.63,61.23,10421612
"2014-11-13",60.5,60.63,59.99,60.23,12240366
"2014-11-20",60.2,60.25,59.75,60.12,10917299
"2014-12-04",61.1,61.57,60.84,61.38,11542085
"2014-12-11",61.17,62.06,61.11,61.14,16886249
"2014-12-18",60.64,61.48,60.44,61.48,18173357
"2015-01-08",59.97,60.9,59.97,60.39,16971056
"2015-01-15",55.73,56.61,54.5,54.99,42458146
"2015-01-22",56.38,57.73,55.96,57.59,31423538
"2015-01-29",55.27,55.89,54.68,55.67,20393264
"2015-02-05",56.86,57.04,56.46,56.77,11293901
"2015-02-12",58.93,59.71,58.55,59.57,23211327
"2015-02-19",59.15,59.48,58.8,59.23,11256543
"2015-02-26",61.03,61.7,60.91,61.58,15444802
"2015-03-05",62.2,62.23,61.6,62,10931262
"2015-03-12",60.65,61.45,60.65,61.37,18159558
"2015-03-19",61.57,61.65,60.76,61.2,11523785
"2015-03-26",59.46,59.79,58.87,59.54,14039559
"2015-04-02",60.07,60.7,60,60.52,12697771
"2015-04-09",61.27,61.58,60.83,61.47,11728495
"2015-04-16",64.08,64.27,63.66,63.81,16640454
"2015-04-23",62.79,63.21,62.6,62.8,12851257
"2015-04-30",63.58,63.88,62.92,63.26,16840865
"2015-05-07",63.67,64.6,63.25,64.5,15039936
