"","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume"
"2014-09-15",59.78,59.99,59.45,59.94,10685630
"2014-09-22",60.94,61.45,60.8,60.91,13225164
"2014-09-29",60.03,60.5,59.73,60.33,10694938
"2014-10-06",60.78,60.8,60,60.18,11578147
"2014-10-13",58.5,59.14,58.11,58.16,17169312
"2014-10-20",56.1,56.75,56.07,56.63,10808475
"2014-10-27",58.45,58.79,58.25,58.64,11087209
"2014-11-03",60.79,61.15,60.36,60.88,11854189
"2014-11-10",61.25,61.93,61.2,61.93,10800981
"2014-11-17",60,60.53,59.89,60.38,9017649
"2014-11-24",60.7,61.3,60.7,60.96,8335037
"2014-12-01",59.98,60.21,59.55,60,12771602
"2014-12-08",62.6,63.16,62.26,62.67,15535482
"2014-12-15",60.74,60.81,58.79,59.16,19209927
"2014-12-22",62.16,62.33,61.61,61.94,17073371
"2014-12-29",62.42,63.34,62.25,62.96,10601197
"2015-01-05",62.06,62.28,60.23,60.55,20100577
"2015-01-12",59.28,59.4,58.27,58.83,15455234
"2015-01-26",56.41,56.99,56.2,56.77,12577658
"2015-02-02",54.53,55.65,54.27,55.47,20308885
"2015-02-09",57.42,58.1,57.23,57.82,14372365
"2015-02-23",59.5,59.53,58.8,59.35,16813999
"2015-03-02",61.24,61.83,61.03,61.77,13047328
"2015-03-09",60.84,61.63,60.8,61.5,13001473
"2015-03-16",61.5,61.92,61.25,61.85,15182859
"2015-03-23",61.75,62.08,61.12,61.14,15112872
"2015-03-30",60.88,61.46,60.61,60.96,20656523
"2015-04-06",59.92,60.75,59.65,60.47,12025243
"2015-04-13",61.64,62.27,61.5,62.07,15468702
"2015-04-20",63.22,63.52,63.14,63.24,12755309
"2015-04-27",62.7,63.15,62.31,62.34,11146409
"2015-05-04",63.68,64.87,63.64,64.72,14972462
"2015-05-11",65.26,65.64,65.08,65.45,13799675
"2015-05-18",65.8,66.54,65.8,66.42,10510893
"2015-06-01",65.99,66.66,65.97,66.08,11899261
"2015-06-08",67.46,67.55,66.81,66.89,14558660
"2015-06-15",67.58,68.21,67.3,67.99,14082323
"2015-06-22",68.87,69.29,68.75,68.96,14306669
"2015-06-29",67.68,68.26,67.16,67.2,19934417
"2015-07-06",66.88,67.46,66.54,67.33,13527098
"2015-07-13",67.89,68.14,67.68,68.09,16175638
"2015-07-20",69.5,69.77,69.18,69.26,11512894
"2015-07-27",68.15,68.22,67.57,68.01,16801563
"2015-08-03",68.59,68.84,68,68.53,9980587
"2015-08-10",68.22,69,68.22,68.89,12661440
"2015-08-17",67.62,68.24,67.4,68.07,10326540
"2015-08-24",59.29,62.92,50.07,60.25,36031073
"2015-08-31",63.61,64.35,63.47,64.1,14124089
"2015-09-14",62.64,62.68,62.12,62.38,10177079
"2015-09-21",61.52,61.91,61.08,61.45,13122993
"2015-09-28",60.92,61.01,59.69,59.98,16872689
"2015-10-05",61.24,62.24,61.22,62.02,13405854
"2015-10-12",61.84,62.01,61.4,61.72,10824903
"2015-10-19",62,62.76,61.91,62.22,14479153
"2015-10-26",63.84,63.99,63.41,63.9,13858411
"2015-11-02",64.45,65.75,64.39,65.54,15225097
"2015-11-09",68.7,68.72,67.08,67.39,17120033
"2015-11-16",65.46,66.58,65.17,66.51,11031402
"2015-11-23",67.31,67.58,66.78,66.88,11335340
"2015-11-30",67.28,67.52,66.68,66.68,15091696
"2015-12-07",67.66,67.75,66.4,67,11686033
"2015-12-14",64.23,64.76,63.6,64.27,17504146
"2015-12-21",65.02,65.56,64.83,65.54,18869297
"2015-12-28",66.29,66.45,65.71,66.38,6610609
"2016-01-04",63.95,64.06,63.01,63.62,25271341
"2016-01-11",58.83,59.22,58.04,58.83,20925529
"2016-01-25",56.48,56.85,55.6,55.66,20892401
"2016-02-01",59.16,59.65,58.44,58.86,16761416
"2016-02-08",56.69,56.92,55.54,56.54,28229438
"2016-02-22",58.51,58.88,58.42,58.57,14867122
"2016-02-29",57.41,57.6,56.29,56.3,19504736
"2016-03-07",59.54,60.05,59.32,59.94,12820229
"2016-03-14",59.15,59.31,58.6,59.12,13412516
"2016-03-21",60.22,60.82,59.96,60.46,12659604
"2016-03-28",59.53,59.75,59.18,59.4,11158977
"2016-04-04",59.44,59.56,58.96,59.2,12277467
"2016-04-11",57.91,58.88,57.91,58.2,17580857
"2016-04-18",61.64,62.58,61.53,62.27,13805437
"2016-04-25",63.6,63.95,63.14,63.6,10681635
"2016-05-02",63.69,64,63.14,63.79,10228650
"2016-05-09",61.37,61.89,61.05,61.21,11192527
"2016-05-16",61.21,61.98,61,61.66,10943684
"2016-05-23",63.45,63.87,63.16,63.46,9328181
"2016-06-06",64.64,65.76,64.6,65.28,13193497
"2016-06-13",63.48,64.34,63.26,63.27,14382759
"2016-06-20",63.45,63.85,62.34,62.37,12213239
"2016-06-27",58.71,58.75,57.05,57.61,37925291
"2016-07-11",62.42,62.95,62.14,62.27,13151438
"2016-07-18",64.13,64.4,63.9,63.96,10824364
"2016-07-25",63.98,64.17,63.68,63.87,8168252
"2016-08-01",64.15,64.31,63.61,63.8,11422601
"2016-08-08",66.07,66.48,65.84,66.1,11359174
"2016-08-15",65.56,65.83,65.46,65.72,8371557
"2016-08-22",65.75,65.88,65.41,65.8,9055631
"2016-08-29",66.49,67.1,66.46,66.95,14583145
"2016-09-12",66.14,67.3,65.76,67.06,16452983
