"","AMZN.Open","AMZN.High","AMZN.Low","AMZN.Close","AMZN.Volume"
"2014-09-15",330.91,331.33,319,323.89,4006918
"2014-09-22",328.49,329.49,321.06,324.5,3118649
"2014-09-29",320.5,323.75,319,321.82,1929589
"2014-10-06",323.5,324.13,319.6,322.2,2294194
"2014-10-13",309.87,313.2,303.47,306.45,4369850
"2014-10-20",302.95,306.53,302.02,306.21,3239490
"2014-10-27",285.7,290.42,285.02,289.97,5950594
"2014-11-03",306.24,308.01,303.24,305.72,3244150
"2014-11-10",300,305.8,300,305.11,2809056
"2014-11-17",326.44,328,318.03,323.05,4784933
"2014-11-24",334.78,337.39,333.6,335.64,2754186
"2014-12-01",338.12,340.64,325.93,326,4944861
"2014-12-08",311.57,316.56,304.82,306.64,3639180
"2014-12-15",308.87,310.86,302.15,306.07,3841577
"2014-12-22",301.94,307.36,301.94,306.54,4003827
"2014-12-29",307.85,314.27,306.58,312.04,3009046
"2015-01-05",307.01,308.38,300.85,302.19,2774231
"2015-01-12",297.56,298.51,289.28,291.41,3421392
"2015-01-26",311.82,313,307.52,309.66,3169665
"2015-02-02",350.05,365,350.01,364.47,10231914
"2015-02-09",371,374.41,367.2,370.56,2724630
"2015-02-23",383.44,384.54,378,380.14,2176989
"2015-03-02",380.85,385.9,379.48,385.66,2139205
"2015-03-09",378.4,379.33,375.28,378.56,2311390
"2015-03-16",370.38,373.94,366.72,373.35,2354059
"2015-03-23",378.07,381.77,374.94,375.11,2239343
"2015-03-30",371.87,376.12,371.55,374.59,1820933
"2015-04-06",370.1,380.2,369.36,377.04,3050709
"2015-04-13",383.53,385.28,380.14,382.36,1894453
"2015-04-20",378.55,391.94,377,389.51,5016148
"2015-04-27",443.86,446.99,437.41,438.56,5430949
"2015-05-04",424.8,429.77,422.42,423.04,2270448
"2015-05-11",432.51,439,431.37,432.85,2393737
"2015-05-18",426,427.27,421.46,425.24,2390229
"2015-06-01",430.4,433.16,426.2,430.92,2253264
"2015-06-08",425.62,426.8,421.42,423.5,2172525
"2015-06-15",427.66,428.05,422.64,423.67,2050987
"2015-06-22",437,439.24,434.18,436.29,1823572
"2015-06-29",434.98,437,429,429.86,2753193
"2015-07-06",435.23,439.73,433.52,436.04,1903161
"2015-07-13",448.29,457.87,447.54,455.57,3956802
"2015-07-20",492.57,493.2,485.4,488.1,4752491
"2015-07-27",527.75,544.95,526.6,531.41,7490960
"2015-08-03",537.45,540.44,529.36,535.03,3014236
"2015-08-10",528.52,532.28,523,524,2615926
"2015-08-17",531.29,538.74,527.12,535.22,2581680
"2015-08-24",463.58,489.76,451,463.37,10063882
"2015-08-31",516.44,519.41,509.07,512.89,2982995
"2015-09-14",529.44,532.45,518.58,521.38,3127107
"2015-09-21",544.33,549.78,539.59,548.39,3265264
"2015-09-28",520.02,520.28,494.33,504.06,5383198
"2015-10-05",536.99,545.91,536,543.68,3352397
"2015-10-12",539.96,550.82,539.8,550.19,2761080
"2015-10-19",570.76,579,567.38,573.15,4326293
"2015-10-26",602.3,609.85,596.29,608.61,4259250
"2015-11-02",627.13,628.63,620.41,628.35,2792454
"2015-11-09",658.65,661.96,647.85,655.49,4040181
"2015-11-16",640.92,649.99,622.29,647.81,7403464
"2015-11-23",671.5,682.77,670.12,678.99,4367129
"2015-11-30",675.9,681.29,664.6,664.8,5474105
"2015-12-07",674.74,675.46,660.5,669.83,3732814
"2015-12-14",641.75,658.58,635.27,657.91,4329653
"2015-12-21",668.5,669.9,658.93,664.51,3250900
"2015-12-28",665.56,675.5,665.5,675.2,3783555
"2016-01-04",656.29,657.72,627.51,636.99,9280761
"2016-01-11",612.48,619.85,598.57,617.74,4891551
"2016-01-25",597.99,608.5,594.56,596.53,4376653
"2016-02-01",578.15,581.8,570.31,574.81,6313793
"2016-02-08",486.47,493.5,475.21,488.1,9808766
"2016-02-22",542.2,560.65,541.08,559.5,5541066
"2016-02-29",554,564.81,552.51,552.52,4013368
"2016-03-07",573.54,573.63,555.55,562.8,4926936
"2016-03-14",567,576.89,563.05,573.37,3451873
"2016-03-21",548.91,555.24,538.58,553.98,5146137
"2016-03-28",584.4,584.75,575.56,579.87,3118032
"2016-04-04",599,599.5,590.55,593.19,2466710
"2016-04-11",596.14,604,594.91,595.93,2696498
"2016-04-18",625.35,637.64,624.96,635.35,4336419
"2016-04-25",616.61,626.98,616.25,626.2,2666702
"2016-05-02",663.92,685.5,662.03,683.85,6560872
"2016-05-09",673.95,686.98,671.41,679.75,3972272
"2016-05-16",710.13,713.25,700.28,710.66,5425097
"2016-05-23",704.25,706,696.42,696.75,2579171
"2016-06-06",726.5,731.5,724.42,726.73,2704806
"2016-06-13",714.01,721.99,711.16,715.24,3352201
"2016-06-20",713.5,721.31,710.81,714.01,3677162
"2016-06-27",692.01,696.82,682.12,691.36,5584037
"2016-07-11",750,755.9,747,753.78,3195272
"2016-07-18",735.49,741.6,728.72,736.07,2954914
"2016-07-25",746.55,748.5,735.35,739.61,2679290
"2016-08-01",759.87,770.5,757.06,767.74,3578205
"2016-08-08",766.81,767,761.02,766.56,1986272
"2016-08-15",771.9,772.04,767.71,768.49,2118521
"2016-08-22",757.5,759.85,752.1,759.48,1679251
"2016-08-29",768.72,774.98,768.6,771.29,2198560
"2016-09-12",757.35,772.66,756,771.49,3124704
