"","CTL.Open","CTL.High","CTL.Low","CTL.Close","CTL.Volume"
"2011-09-15",35.08,35.08,34.23,34.25,5700543
"2011-09-22",32.67,33.2,32.49,32.89,7247924
"2011-09-29",33.97,34.1,33.21,33.72,5421263
"2011-10-06",32.02,32.48,31.97,32.28,9117830
"2011-10-13",34.28,34.52,33.86,34.31,3834188
"2011-10-20",34.63,34.84,34.14,34.77,7126118
"2011-10-27",35.24,36.02,34.91,35.62,6468572
"2011-11-03",36.22,36.88,34.55,36.6,12371522
"2011-11-10",37.08,37.52,36.94,37.46,6538227
"2011-11-17",37.26,37.46,36.72,36.95,15446488
"2011-12-01",37.34,37.4,36.55,36.93,7368508
"2011-12-08",36.01,36.08,35.67,35.68,5252731
"2011-12-15",35.6,35.93,35,35.3,6271771
"2011-12-22",36.77,36.99,36.62,36.89,4765360
"2011-12-29",36.7,37.25,36.7,37.19,2536359
"2012-01-05",37.27,37.34,36.25,36.81,6672564
"2012-01-12",36.63,36.76,36.51,36.64,4369872
"2012-01-19",37.48,37.67,37.2,37.47,4916514
"2012-01-26",37.54,37.73,37.09,37.15,6465731
"2012-02-02",37.23,37.27,36.57,37.11,7312945
"2012-02-09",37.95,38.06,37.67,38,4744251
"2012-02-16",37.48,38.65,37.48,38.41,7977556
"2012-02-23",39.16,39.63,39.07,39.41,18191518
"2012-03-01",40.32,40.42,39.56,39.9,8861078
"2012-03-08",38.84,38.99,38.63,38.72,2984571
"2012-03-15",39.3,39.3,38.95,39.21,2915900
"2012-03-22",39.36,39.58,39.06,39.1,5456499
"2012-03-29",38.52,38.66,38.04,38.64,5056586
"2012-04-05",38.46,38.54,38.27,38.52,2990238
"2012-04-12",38.16,38.66,38.15,38.47,3663972
"2012-04-19",38.27,38.45,37.97,38.07,3128525
"2012-04-26",37.96,38.56,37.95,38.45,2654164
"2012-05-03",38.84,39.01,38.67,38.75,2808644
"2012-05-10",39.16,39.66,38.76,39.53,9297264
"2012-05-17",38.6,38.69,38.26,38.38,3951893
"2012-05-24",38.79,38.88,38.41,38.7,12166810
"2012-05-31",39.24,39.53,39.07,39.22,6092828
"2012-06-07",37.61,37.61,36.97,37.13,7713293
"2012-06-14",37.44,37.79,37.3,37.71,3173888
