"","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume"
"2014-09-15",99.59,99.6,98.22,98.52,32972159
"2014-09-22",99.74,99.75,98.62,99.05,48658049
"2014-09-29",97.8,98.92,97.75,98.65,33342673
"2014-10-06",98.47,98.72,97.66,97.96,36038687
"2014-10-13",94.29,94.99,92.88,92.96,80835922
"2014-10-20",92.96,94.47,92.8,94.39,41479253
"2014-10-27",98.4,98.87,98.02,98.69,29545673
"2014-11-03",101.53,101.97,101.43,101.7,33480951
"2014-11-10",101.65,102.09,101.38,101.96,20360007
"2014-11-17",102.98,103.21,102.42,102.91,23361634
"2014-11-24",104.15,104.73,104.06,104.68,17928289
"2014-12-01",105.72,105.92,104.42,104.81,35969494
"2014-12-08",105.11,105.57,104.08,104.63,32685756
"2014-12-15",103.2,103.58,101.32,101.61,52968448
"2014-12-22",104.15,104.61,104.1,104.58,33869167
"2014-12-29",104.94,105.25,104.88,105.02,17073772
"2015-01-05",102.49,102.61,101.14,101.43,36521270
"2015-01-12",102.82,102.93,101.28,101.55,34129751
"2015-01-26",104.14,104.33,103.61,104.14,19960870
"2015-02-02",101.33,102.07,99.75,101.98,43624654
"2015-02-09",102.73,103.28,102.55,102.8,22604655
"2015-02-23",108.35,108.55,108.11,108.52,17867968
"2015-03-02",108.61,109.42,108.59,109.38,22988645
"2015-03-09",107.63,107.99,107.19,107.72,26237101
"2015-03-16",105.73,106.74,105.62,106.7,25674085
"2015-03-23",108.47,108.77,108.28,108.32,17268507
"2015-03-30",106.16,106.82,106.16,106.73,30570196
"2015-04-06",104.5,106.27,104.34,105.98,24451142
"2015-04-13",107.83,108.38,107.36,107.48,17783465
"2015-04-20",106.54,107.79,106.5,107.6,28945909
"2015-04-27",110.95,111.16,110.02,110.26,31121321
"2015-05-04",109.4,109.91,109.17,109.23,23507259
"2015-05-11",108.76,108.98,108.19,108.27,19679255
"2015-05-18",109.4,110.28,109.32,110.06,17631135
"2015-06-01",110.64,110.72,109.52,110.42,24570186
"2015-06-08",109.25,109.33,107.97,108.19,24549204
"2015-06-15",107.94,108.38,107.31,108.21,31238798
"2015-06-22",110.7,111.03,110.45,110.7,19120898
"2015-06-29",108.06,108.66,106.64,106.69,50874901
"2015-07-06",107.27,108.32,107.04,107.7,24311020
"2015-07-13",108.58,109.63,108.57,109.54,25780733
"2015-07-20",113.83,114.39,113.48,113.98,26539045
"2015-07-27",110.47,110.95,109.94,110.18,35994837
"2015-08-03",111.97,112.28,110.86,111.6,25001780
"2015-08-10",111.01,111.81,111,111.57,21500780
"2015-08-17",110.24,111.46,109.96,111.43,21224913
"2015-08-24",94.23,102.53,84.74,98.46,143886582
"2015-08-31",105.03,105.61,104.05,104.31,38972347
"2015-09-14",105.96,105.98,104.85,105.25,19670648
"2015-09-21",105.93,106.55,104.73,105.68,35564176
"2015-09-28",102.48,102.55,99.69,99.99,43475900
"2015-10-05",104.78,105.78,104.55,105.5,32719112
"2015-10-12",106.73,106.99,106.35,106.79,16097500
"2015-10-19",107.98,108.81,107.74,108.74,23130292
"2015-10-26",112.7,113.07,112.27,112.85,25880164
"2015-11-02",114.29,114.74,113.39,114.61,21987026
"2015-11-09",114.36,114.51,112.86,113.57,33407465
"2015-11-16",109.74,111.44,109.48,111.42,33453817
"2015-11-23",114.53,114.94,113.66,114.15,20637590
"2015-11-30",114.6,114.65,113.65,114.02,22997742
"2015-12-07",115.22,115.29,114.07,114.62,25892101
"2015-12-14",110.98,111.68,109.38,111.63,50803846
"2015-12-21",110.87,111.07,110.05,111.05,26432807
"2015-12-28",112.32,112.55,111.51,112.53,19183637
"2016-01-04",109.43,109.6,108.12,109.5,49956702
"2016-01-11",104.79,105.06,102.73,104.33,50024094
"2016-01-25",103.46,103.99,102.14,102.23,38437493
"2016-02-01",103.62,104.8,103.23,104.41,31860236
"2016-02-08",96.33,97.05,94.84,96.62,89800441
"2016-02-22",102.54,103.38,102.48,103.28,23815927
"2016-02-29",103.31,104.1,102.5,102.5,27402088
"2016-03-07",105.12,105.74,104.27,105.02,25794413
"2016-03-14",106.08,106.92,106.06,106.67,25276725
"2016-03-21",107.16,107.89,107.12,107.79,17238948
"2016-03-28",107.56,107.58,106.92,107.11,13843507
"2016-04-04",110.31,110.44,109.68,109.94,16214733
"2016-04-11",109.48,110.02,108.58,108.6,24727066
"2016-04-18",110.33,111.26,110.25,111.23,16618792
"2016-04-25",108.62,108.99,108.45,108.98,14315922
"2016-05-02",105.97,106.87,105.55,106.72,24791002
"2016-05-09",105.61,106.37,105.54,105.88,18852056
"2016-05-16",105.67,107.21,105.56,106.82,18281569
"2016-05-23",106.55,106.97,106.23,106.33,13594759
"2016-06-06",110.25,110.75,110.07,110.46,12502365
"2016-06-13",108.34,108.93,107.89,108.03,25412177
"2016-06-20",107.73,108.24,107.08,107.16,20562769
"2016-06-27",103.6,103.6,101.75,102.22,50044303
"2016-07-11",110.68,111.34,110.66,110.93,20218504
"2016-07-18",111.86,112.74,111.85,112.54,20713924
"2016-07-25",113.56,113.69,113.28,113.66,12968085
"2016-08-01",115.31,118.78,115.17,115.84,13990077
"2016-08-08",116.82,116.87,116.28,116.65,12358181
"2016-08-15",117.33,117.97,117.31,117.7,11777762
"2016-08-22",117.09,117.55,116.87,117.35,14500622
"2016-08-29",116.81,117.25,116.79,116.94,11184872
"2016-09-12",113.64,116.49,113.63,116.33,39645960
