Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,569.806885,593.218140,565.102783,592.820374,592.820374,9979100
2014-09-22,590.572693,590.700989,571.040100,573.944153,573.944153,8281100
2014-09-29,568.623413,576.679138,560.239502,572.134094,572.134094,6687900
2014-10-06,575.634827,577.822815,541.074890,541.512451,541.512451,10752800
2014-10-13,542.009766,546.495056,505.749115,508.374695,508.374695,17820000
2014-10-20,506.664093,544.227539,505.321472,536.828247,536.828247,12218200
2014-10-27,534.093262,556.510010,534.093262,556.022705,556.022705,7738600
2014-11-03,552.462280,554.849121,535.724304,538.051514,538.051514,7646500
2014-11-10,538.499023,548.921753,538.061462,541.422974,541.422974,5874600
2014-11-17,540.607422,540.816284,527.181274,534.560669,534.560669,8892600
2014-11-24,534.709900,541.005249,532.690979,538.867004,538.867004,6184400
2014-12-01,535.953064,538.449341,521.412964,522.387634,522.387634,8901800
2014-12-08,524.247375,533.397095,515.823730,515.823730,515.823730,9544200
2014-12-15,519.881409,520.239441,486.325928,513.526367,513.526367,16322200
2014-12-22,513.257813,531.636780,513.257813,531.109680,531.109680,6686000
2014-12-29,529.279724,532.551758,521.231628,521.937744,521.937744,5983000
2015-01-05,520.396240,521.460388,488.312805,493.454498,493.454498,12447800
2015-01-12,492.231232,505.408722,484.891632,505.299316,505.299316,11942700
2015-01-19,508.203339,539.202759,503.246613,536.994873,536.994873,9446500
2015-01-26,535.582642,536.915344,498.456970,531.594604,531.594604,14924300
2015-02-02,528.819885,534.259949,515.712036,528.093872,528.093872,10147500
2015-02-09,525.110291,546.900391,523.141113,546.005310,546.005310,7916000
2015-02-16,543.837219,546.989868,532.867615,536.000366,536.000366,5504600
2015-02-23,533.116211,561.619385,525.358948,555.343933,555.343933,9010700
2015-03-02,557.462280,574.747131,555.692017,564.578125,564.578125,8601600
2015-03-09,563.757629,567.148926,541.241516,544.324585,544.324585,7748500
2015-03-16,547.934692,558.645752,543.011780,557.293213,557.293213,9388600
2015-03-23,557.362793,571.445313,545.130127,545.338989,545.338989,9832700
2015-03-30,548.601013,551.674133,530.925293,532.599060,532.599060,6544800
2015-04-06,529.307190,540.873535,526.671692,537.054565,537.054565,6773200
2015-04-13,535.463318,541.082397,518.158569,521.181885,521.181885,10011800
2015-04-20,522.723450,568.014160,521.629456,561.967468,561.967468,14240100
2015-04-27,563.390015,565.950012,532.099976,537.900024,537.900024,9438200
2015-05-04,538.530029,544.070007,521.085022,538.219971,538.219971,7332000
2015-05-11,538.369995,541.979980,525.260010,533.849976,533.849976,7167000
2015-05-18,532.010010,544.190002,528.849976,540.109985,540.109985,8035200
2015-05-25,538.119995,540.609985,529.880005,532.109985,532.109985,7546200
2015-06-01,536.789978,543.500000,529.760010,533.330017,533.330017,8292500
2015-06-08,533.309998,538.979980,523.010010,532.330017,532.330017,6964200
2015-06-15,528.000000,538.250000,524.000000,536.690002,536.690002,7725300
2015-06-22,539.590027,543.739990,531.349976,531.690002,531.690002,7179200
2015-06-29,525.010010,528.609985,518.229980,523.400024,523.400024,7370300
2015-07-06,519.500000,532.559998,515.179993,530.130005,530.130005,7973400
2015-07-13,532.880005,674.468018,532.400024,672.929993,672.929993,23168400
2015-07-20,659.239990,678.640015,622.520020,623.559998,623.559998,19822200
2015-07-27,621.000000,635.219971,620.500000,625.609985,625.609985,9158100
2015-08-03,625.340027,647.859985,625.340027,635.299988,635.299988,8106200
2015-08-10,639.479980,674.900024,631.249023,657.119995,657.119995,12627400
2015-08-17,656.799988,667.000000,612.330017,612.479980,612.479980,11762400
2015-08-24,573.000000,643.590027,565.049988,630.380005,630.380005,19014200
2015-08-31,627.539978,635.799988,594.099976,600.700012,600.700012,12287500
2015-09-07,612.489990,626.520020,604.119995,625.770020,625.770020,7252200
2015-09-14,625.700012,650.900024,619.429993,629.250000,629.250000,12433200
2015-09-21,634.400024,636.489990,611.000000,611.969971,611.969971,10236400
2015-09-28,610.340027,627.340027,589.380005,626.909973,626.909973,12393400
2015-10-05,632.000000,650.609009,625.559998,643.609985,643.609985,9893400
2015-10-12,642.090027,664.969971,639.010010,662.200012,662.200012,7995200
2015-10-19,661.179993,730.000000,641.729980,702.000000,702.000000,16483300
2015-10-26,701.549988,719.150024,701.260010,710.809998,710.809998,10504200
2015-11-02,711.059998,739.479980,705.849976,733.760010,733.760010,8529500
2015-11-09,730.200012,741.000000,716.729980,717.000000,717.000000,8956900
2015-11-16,715.599976,757.919983,711.330017,756.599976,756.599976,8640500
2015-11-23,757.450012,762.708008,737.630005,750.260010,750.260010,5708200
2015-11-30,748.809998,775.955017,741.270020,766.809998,766.809998,11810500
2015-12-07,767.770020,768.729980,736.750000,738.869995,738.869995,10551100
2015-12-14,741.789978,762.679993,724.169983,739.309998,739.309998,11774100
2015-12-21,746.130005,754.849976,740.000000,748.400024,748.400024,4984200
2015-12-28,752.919983,779.979980,749.520020,758.880005,758.880005,6074500
2016-01-04,743.000000,752.000000,713.000000,714.469971,714.469971,12585100
2016-01-11,716.609985,734.739990,685.369995,694.450012,694.450012,12449400
2016-01-18,703.299988,728.130005,673.260010,725.250000,725.250000,10137100
2016-01-25,723.580017,744.989990,694.390015,742.950012,742.950012,11380900
2016-02-01,750.460022,789.869995,680.150024,683.570007,683.570007,27909900
2016-02-08,667.849976,701.309998,663.059998,682.400024,682.400024,15655100
2016-02-15,692.979980,712.349976,685.049988,700.909973,700.909973,8485100
2016-02-22,707.450012,713.429993,680.780029,705.070007,705.070007,9798100
2016-02-29,700.320007,720.000000,697.679993,710.890015,710.890015,10190400
2016-03-07,706.900024,726.919983,685.340027,726.820007,726.820007,11283100
2016-03-14,726.809998,743.070007,724.510010,737.599976,737.599976,9905200
2016-03-21,736.500000,745.719971,731.000000,735.299988,735.299988,6133200
2016-03-28,736.789978,757.880005,728.760010,749.909973,749.909973,8281300
2016-04-04,750.059998,752.799988,735.369995,739.150024,739.150024,6060700
2016-04-11,743.020020,761.000000,731.010010,759.000000,759.000000,7217200
2016-04-18,760.460022,769.900024,713.609985,718.770020,718.770020,14128100
2016-04-25,716.099976,725.765991,689.000000,693.010010,693.010010,13157400
2016-05-02,697.630005,711.859985,689.010010,711.119995,711.119995,8390500
2016-05-09,712.000000,724.479980,709.000000,710.830017,710.830017,7440700
2016-05-16,709.130005,721.520020,696.799988,709.739990,709.739990,8583700
2016-05-23,706.530029,733.935974,704.179993,732.659973,732.659973,8397500
2016-05-30,731.739990,739.729980,720.559998,722.340027,722.340027,5947000
2016-06-06,724.909973,729.539978,714.609985,719.409973,719.409973,6690500
2016-06-13,716.510010,725.440002,688.452026,691.719971,691.719971,9164400
2016-06-20,698.770020,702.770020,673.450012,675.219971,675.219971,11352800
2016-06-27,671.000000,700.650024,663.283997,699.210022,699.210022,9677800
2016-07-04,696.059998,705.710022,688.215027,705.630005,705.630005,5752800
2016-07-11,708.049988,725.739990,707.239990,719.849976,719.849976,5614100
2016-07-18,722.710022,743.239990,721.190002,742.739990,742.739990,6098800
2016-07-25,740.669983,778.549988,734.270020,768.789978,768.789978,11087900
2016-08-01,761.090027,783.039978,761.090027,782.219971,782.219971,8713000
2016-08-08,782.000000,789.750000,778.091003,783.219971,783.219971,4924800
2016-08-15,783.750000,787.489990,773.130005,775.419983,775.419983,4471300
2016-08-22,773.270020,776.440002,763.184998,769.539978,769.539978,5045200
2016-08-29,768.739990,774.989990,764.299988,771.460022,771.460022,5217400
