"","WFC.Open","WFC.High","WFC.Low","WFC.Close","WFC.Volume"
"2014-09-15",51.73,52.16,51.66,51.94,10414820
"2014-09-22",53.26,53.5,52.82,52.9,13445695
"2014-09-29",51.67,51.92,51.38,51.69,9995318
"2014-10-06",52.26,52.46,51.99,52.03,10872282
"2014-10-13",50.61,50.98,50.15,50.2,19298945
"2014-10-20",48.68,49.24,48.61,49.18,15018461
"2014-10-27",51.31,51.36,51.01,51.31,11654467
"2014-11-03",53.22,53.6,53.09,53.37,14349464
"2014-11-10",53.68,53.99,53.62,53.83,11837263
"2014-11-17",53.1,53.49,52.87,53.44,9657905
"2014-11-24",54.06,54.36,53.93,54.1,11028000
"2014-12-01",54.42,54.59,53.7,53.82,13858518
"2014-12-08",54.95,55.15,54.59,54.77,18939298
"2014-12-15",54.01,54.41,53.16,53.19,24852800
"2014-12-22",54.46,54.97,54.34,54.97,17395488
"2014-12-29",55.08,55.94,55.08,55.71,11385604
"2015-01-05",54.14,54.36,53.1,53.2,15000528
"2015-01-12",52.58,52.69,51.71,52.05,16967480
"2015-01-26",52.91,53.6,52.89,53.58,13429409
"2015-02-02",52.19,52.91,51.98,52.81,17714512
"2015-02-09",54.27,54.45,54.08,54.21,9739238
"2015-02-23",54.68,55.11,54.27,55.1,13715013
"2015-03-02",54.79,55.56,54.72,55.55,12988462
"2015-03-09",54.78,55.01,54.63,54.67,11937920
"2015-03-16",55.5,55.82,55.33,55.73,15505153
"2015-03-23",56.03,56.29,55.73,55.78,16477406
"2015-03-30",54.39,55.02,54.39,54.77,11706734
"2015-04-06",53.82,54.37,53.56,54.08,10786082
"2015-04-13",54.33,54.73,54.28,54.59,14931597
"2015-04-20",54.34,54.67,54.17,54.36,13327224
"2015-04-27",54.79,55.5,54.71,54.97,19852410
"2015-05-04",55.27,55.77,55.26,55.73,9981839
"2015-05-11",55.92,55.96,55.44,55.51,12922055
"2015-05-18",55.58,55.98,55.55,55.75,10637289
"2015-06-01",56.24,56.49,55.8,56.04,15746240
"2015-06-08",56.94,56.94,56.12,56.12,14248446
"2015-06-15",56.65,57.07,56.48,56.98,12920592
"2015-06-22",57.58,58.04,57.53,57.91,15111198
"2015-06-29",56.8,57.19,56.01,56.06,19289651
"2015-07-06",56.1,56.53,56.01,56.44,11682148
"2015-07-13",56.56,56.76,56.42,56.74,15521841
"2015-07-20",57.99,58.29,57.88,58.05,10084859
"2015-07-27",57.48,57.84,57.34,57.59,15495288
"2015-08-03",58.07,58.07,57.5,57.91,13085940
"2015-08-10",57.8,57.98,57.68,57.94,12397545
"2015-08-17",57.02,57.5,56.93,57.35,11462454
"2015-08-24",49.2,53.24,47.75,51.25,38817127
"2015-08-31",53.4,53.56,53.06,53.33,13815370
"2015-09-14",52.63,52.88,52.41,52.77,16162276
"2015-09-21",51.52,51.75,51.18,51.55,16293476
"2015-09-28",51.07,51.3,50.2,50.37,16865552
"2015-10-05",51.71,52.57,51.5,52.41,15051848
"2015-10-12",52.12,52.43,51.75,52.18,10615822
"2015-10-19",52.76,53.01,52.45,52.56,15330048
"2015-10-26",54.76,54.81,54.16,54.29,12525777
"2015-11-02",54.21,55.02,54.13,54.85,10972882
"2015-11-09",56.08,56.22,55.14,55.47,17598105
"2015-11-16",54.48,55.27,54.4,55.27,11943923
"2015-11-23",55.9,56.04,55.56,55.6,9636883
"2015-11-30",55.46,55.69,55.1,55.1,15170742
"2015-12-07",55.45,55.56,55.02,55.42,17991639
"2015-12-14",53.32,53.57,52.75,53.2,21977431
"2015-12-21",54.3,54.54,53.55,54.02,12993380
"2015-12-28",54.55,54.78,54.17,54.68,8288841
"2016-01-04",53.09,53.27,52.3,52.91,25878632
"2016-01-11",50.18,50.32,49.64,50.09,19046405
"2016-01-25",48.91,48.98,47.62,47.66,23328235
"2016-02-01",50.12,50.18,49.56,49.94,17274545
"2016-02-08",47.11,47.34,46.06,46.5,30819996
"2016-02-22",48.83,49.34,48.83,49.19,17549174
"2016-02-29",48.03,48.03,46.91,46.92,23876436
"2016-03-07",49.77,50.16,49.44,50.07,14361920
"2016-03-14",49.97,50.07,49.44,49.88,12782913
"2016-03-21",50.5,50.75,50.17,50.67,13508173
"2016-03-28",49.04,49.04,48.55,48.7,18473523
"2016-04-04",48.42,48.67,48.2,48.5,12083522
"2016-04-11",47.11,47.71,47,47.03,15082356
"2016-04-18",47.97,48.88,47.91,48.84,17652672
"2016-04-25",50.31,50.6,50.12,50.51,11670289
"2016-05-02",50.28,50.7,50.15,50.59,14762781
"2016-05-09",49.02,49.22,48.81,48.88,13852301
"2016-05-16",48.12,48.63,47.94,48.27,19640585
"2016-05-23",48.76,48.88,48.35,48.7,10456752
"2016-06-06",50.24,50.87,50.19,50.49,14528522
"2016-06-13",48.13,48.51,47.96,47.97,16150106
"2016-06-20",47.49,47.9,46.92,46.93,19490106
"2016-06-27",45.2,45.33,44.5,45.01,35094392
"2016-07-11",48.1,48.45,47.94,48.08,16008705
"2016-07-18",47.81,48.33,47.78,48.28,24139225
"2016-07-25",48.24,48.26,47.85,48.12,12122176
"2016-08-01",47.98,48.05,47.63,47.81,16026645
"2016-08-08",48.78,49.05,48.74,48.91,14871601
"2016-08-15",48.05,48.34,48.03,48.27,11758906
"2016-08-22",48.64,48.74,48.5,48.63,9212563
"2016-08-29",48.75,49.74,48.69,49.56,21201406
"2016-09-12",48.37,48.64,47.98,48.54,35588431
