"","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume"
"2011-09-15",62.08,63.59,60.98,63.22,18666645
"2011-09-22",60,61.19,59.59,60.92,16341137
"2011-09-29",62.74,63.12,61.95,62.58,6609085
"2011-10-06",59.96,60.61,59.48,60.57,8024297
"2011-10-13",62.19,62.49,62.01,62.36,6887231
"2011-10-20",62.28,62.46,61.89,62.12,6210695
"2011-10-27",62.91,63.06,62.17,62.32,11220102
"2011-11-03",62.47,62.85,62.13,62.8,7680130
"2011-11-10",62.65,63.26,62.29,62.96,5708523
"2011-11-17",64.9,65.09,63.2,64.09,13519632
"2011-12-01",64.27,64.47,63.83,64.09,7686171
"2011-12-08",64.54,65.14,64.22,64.33,5170180
"2011-12-15",64.03,65.1,63.94,64.85,6417798
"2011-12-22",66.03,66.42,65.92,66.04,3537142
"2011-12-29",65.97,66.85,65.96,66.54,2840292
"2012-01-05",66.58,66.67,66.12,66.22,4909019
"2012-01-12",65.1,65.18,64.47,64.62,5745833
"2012-01-19",65.14,66.05,64.95,65.91,8195761
"2012-01-26",66.62,66.96,66.35,66.52,5345900
"2012-02-02",66.6,66.7,66.2,66.4,5124183
"2012-02-09",64.86,64.9,63.81,64.27,25593261
"2012-02-16",63.2,63.3,62.73,62.73,11455811
"2012-02-23",63.18,63.24,62.83,63.13,19032292
"2012-03-01",63.05,63.05,62.44,62.55,7661441
"2012-03-08",62.9,63.12,62.73,62.95,4398230
"2012-03-15",64,64.34,63.8,64.17,4734493
"2012-03-22",65.14,65.56,65.03,65.39,5149078
"2012-03-29",65.85,66.02,65.53,66.02,6320653
"2012-04-05",66.04,66.21,65.7,66.15,5755735
"2012-04-12",65.06,65.5,64.64,65.38,5843009
"2012-04-19",66.2,66.36,66,66.15,6531111
"2012-04-26",66.5,66.77,66.22,66.37,7989244
"2012-05-03",66.85,67,66.72,66.91,5821248
"2012-05-10",66.17,67.19,66.17,66.79,8106639
"2012-05-17",68.59,69.18,68.57,68.77,10532444
"2012-05-24",68.18,68.9,67.9,68.81,16245634
"2012-05-31",68.14,68.59,67.67,67.85,10848188
"2012-06-07",67.8,67.98,67.19,67.68,6389594
"2012-06-14",68.67,69.66,68.58,69.27,5879871
"2012-06-21",69.09,69.5,68.46,68.5,7056055
"2012-06-28",69.52,69.82,69.11,69.6,6067182
"2012-07-05",70.5,70.55,70.06,70.17,4417084
"2012-07-12",69.96,70.12,69.74,69.85,5637494
"2012-07-19",70.36,70.48,70.1,70.42,4110883
"2012-07-26",70.72,71.5,70.67,71.22,9458252
"2012-08-02",72.11,72.26,71.45,71.8,6331371
"2012-08-09",72.42,72.5,71.96,72.14,3992638
"2012-08-16",72.44,73.61,72.4,73.58,8715534
"2012-08-23",72.95,72.99,72.5,72.66,3832098
"2012-08-30",72.51,72.58,72.08,72.18,3881239
"2012-09-06",71.86,72.34,71.82,72.15,5226834
"2012-09-13",70.27,71.07,70,70.88,8461140
"2012-09-20",70.79,71.58,70.76,71.24,4790045
"2012-09-27",70.48,70.84,70.28,70.64,3373332
"2012-10-04",70.78,71.06,70.7,70.87,4630519
"2012-10-11",70.75,70.84,69.82,69.82,5258134
"2012-10-18",70.13,70.91,70.08,70.76,8081320
"2012-10-25",68.64,69.09,68.52,68.89,4805526
"2012-11-01",69.25,69.67,69.12,69.44,4421296
"2012-11-08",68.89,69.3,68.6,68.79,5532132
"2012-11-15",68.12,68.31,67.72,68.19,4668857
"2012-11-29",70.39,70.64,70.17,70.31,4280148
"2012-12-06",69.81,70.02,69.75,70.02,4086149
"2012-12-13",70.32,70.46,70.1,70.21,4325145
"2012-12-20",70.03,70.25,69.67,70.11,6478272
"2012-12-27",68.75,68.93,68.18,68.67,4748031
"2013-01-03",69.28,69.48,69.05,69.36,5200296
"2013-01-10",70.19,70.92,70.16,70.81,6924849
"2013-01-17",71.64,72.47,71.3,72.43,7501626
"2013-01-24",71.91,72.38,71.91,72.23,5136392
"2013-01-31",73.36,73.37,72.68,72.85,5678358
"2013-02-07",72.82,73.03,72.46,72.81,4146348
"2013-02-14",72.12,73.2,71.5,72.28,8160764
"2013-02-21",75.27,75.44,74.72,75.36,5646344
"2013-02-28",75.44,75.95,75.44,75.77,6009425
"2013-03-07",76.76,77.17,76.67,77.14,4461854
"2013-03-14",77.06,77.22,76.86,77.19,4153774
"2013-03-21",76.29,76.75,76,76.15,3998146
"2013-03-28",78.5,79.13,78.07,79.11,5338019
