"","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume"
"2014-09-15",91.07,91.31,90.78,91.2,3770687
"2014-09-22",93.42,93.78,93.29,93.58,3790579
"2014-09-29",92.51,93.39,92.51,93.15,2973610
"2014-10-06",93.5,93.65,92.78,93.37,3733095
"2014-10-13",94.71,95.45,93.83,93.94,5195322
"2014-10-20",91.66,93.72,91.59,93.55,6888587
"2014-10-27",94.48,95.24,94.31,94.62,3135454
"2014-11-03",95.94,96.43,95.61,95.83,4328966
"2014-11-10",96.4,96.98,96.16,96.97,3345479
"2014-11-17",96.85,98.55,96.85,98.42,3745202
"2014-11-24",98.88,99.25,98.49,98.68,4540688
"2014-12-01",98.56,100.14,98.49,99.67,3658517
"2014-12-08",97.87,98.11,97.5,97.78,4233782
"2014-12-15",95.13,95.72,93.86,94.14,4555217
"2014-12-22",95.79,96.66,95.47,96.62,3622999
"2014-12-29",96.62,97.1,96.02,96.73,2453829
"2015-01-05",94.45,95.05,93.72,93.73,6440954
"2015-01-12",96.95,97.34,96.19,96.42,4192739
"2015-01-26",98.19,98.95,97.67,98.69,4298681
"2015-02-02",93.86,95.44,93.6,95.33,6889501
"2015-02-09",96.58,96.91,95.59,95.97,4217118
"2015-02-23",99.16,99.48,98.74,99.45,3075845
"2015-03-02",98.9,99.3,98.73,99,3613572
"2015-03-09",96,96.5,95.97,96.04,4810515
"2015-03-16",94.56,95.53,94.48,95.45,4687405
"2015-03-23",95.47,96.12,95.34,95.85,4739420
"2015-03-30",96.28,96.68,95.55,96.52,5021247
"2015-04-06",95.53,97.09,95.53,96.48,4861823
"2015-04-13",96.01,96.28,95.48,95.53,3772868
"2015-04-20",96.26,96.94,96.24,96.5,4468687
"2015-04-27",95.17,95.27,94.46,94.49,5348543
"2015-05-04",95.45,96.25,95.26,95.95,3729350
"2015-05-11",96.27,97.1,96.12,96.35,3070285
"2015-05-18",98.01,98.33,97.67,98.05,3328277
"2015-06-01",96.59,96.59,95.64,95.97,4406982
"2015-06-08",93.3,93.41,92.74,92.84,4466617
"2015-06-15",93.27,93.42,92.54,92.64,7202995
"2015-06-22",95,95.88,95,95.6,3626696
"2015-06-29",94.4,94.76,93.62,93.69,3625633
"2015-07-06",94.04,94.92,94.01,94.4,4952423
"2015-07-13",96.3,97.49,96.16,97.22,7263805
"2015-07-20",97.08,97.48,96.8,97.31,3391794
"2015-07-27",96.03,96.42,95.33,95.66,4783362
"2015-08-03",96.19,97.48,96.17,97.45,3711055
"2015-08-10",99.52,99.7,98.89,99.09,4753723
"2015-08-17",98.82,100.09,98.75,99.86,3253117
"2015-08-24",91.58,93.06,76.48,91.83,13219750
"2015-08-31",92.94,93.33,92.64,92.93,5325989
"2015-09-14",91.62,91.64,90.99,91.2,4382588
"2015-09-21",93.32,94.27,93.23,93.71,3651304
"2015-09-28",92.97,93.65,92.2,92.47,4646226
"2015-10-05",94.91,95.98,94.59,95.81,5672467
"2015-10-12",98.95,100.1,98.68,99.14,4579041
"2015-10-19",99.7,100.27,99.52,100.18,4902677
"2015-10-26",102.39,102.81,101.85,102.54,3670693
"2015-11-02",102.14,102.58,101.1,101.4,5007273
"2015-11-09",99.48,99.6,98.22,98.88,3956186
"2015-11-16",97.75,99.66,97.65,99.56,3446644
"2015-11-23",100.48,101.69,100.24,100.85,4092592
"2015-11-30",100.74,100.97,100.12,100.16,5256310
"2015-12-07",101.03,101.51,100.12,100.67,3408012
"2015-12-14",98.09,98.62,96.81,97.95,6610868
"2015-12-21",98.39,98.64,97.77,98.62,3089100
"2015-12-28",100.39,100.79,100.14,100.68,4017675
"2016-01-04",98.56,99,97.8,98.77,6467553
"2016-01-11",97.34,97.92,96.87,97.44,5637969
"2016-01-25",95.92,96.83,95.53,95.94,4382288
"2016-02-01",98.53,99.4,97.52,99.03,3640868
"2016-02-08",97.14,97.89,96.4,97.52,4710360
"2016-02-22",99.98,100.56,99.58,99.87,3946431
"2016-02-29",98.36,99.02,97.79,97.82,5278431
"2016-03-07",99.25,99.6,98.97,99.25,5963606
"2016-03-14",101.13,101.45,100.62,100.65,3420108
"2016-03-21",100.91,102.12,100.32,101.54,4416018
"2016-03-28",100.96,101.61,100.82,100.98,3785458
"2016-04-04",103.8,103.95,102.77,103.82,4218786
"2016-04-11",105.16,105.77,104.16,104.3,5328359
"2016-04-18",104.16,104.59,103.5,103.72,7736825
"2016-04-25",101.8,102.83,101.61,102.8,3501217
"2016-05-02",102.74,103.87,102.64,103.43,3982003
"2016-05-09",104.92,105.73,104.91,105.28,4430267
"2016-05-16",103.98,104.65,103.63,104.13,4242845
"2016-05-23",100.12,100.77,100,100.42,4182524
"2016-06-06",102.54,103.06,102.23,102.7,2944217
"2016-06-13",103.24,103.69,102.98,103.06,4368338
"2016-06-20",104.07,104.68,103.35,103.37,3567059
"2016-06-27",101.77,102.34,101.3,102.13,6398843
"2016-07-11",108.16,109.13,107.77,108.91,6446579
"2016-07-18",109.66,109.7,108.84,109.21,3688714
"2016-07-25",109.24,109.28,108.38,109.02,3053106
"2016-08-01",108.72,109.09,108.34,108.93,3880700
"2016-08-08",108.42,108.62,107.67,108.14,3304241
"2016-08-15",108.71,108.99,108.64,108.72,2357829
"2016-08-22",108.08,108.21,107.76,107.96,2304593
"2016-08-29",107.5,108.01,107.4,107.99,2576351
"2016-09-12",104.3,106.22,104.3,106.02,4569372
