"","T.Open","T.High","T.Low","T.Close","T.Volume"
"2014-09-15",34.61,34.78,34.42,34.69,14689891
"2014-09-22",35.46,35.55,35.29,35.5,16421187
"2014-09-29",35.14,35.27,34.97,35.23,14978443
"2014-10-06",35.56,35.73,35.36,35.49,22132621
"2014-10-13",34.17,34.34,33.82,33.82,23641790
"2014-10-20",34.08,34.29,33.84,34.28,15258656
"2014-10-27",33.88,34.24,33.86,34.11,25358821
"2014-11-03",34.97,35.03,34.61,34.84,22214516
"2014-11-10",35.06,35.14,34.66,35.12,17921697
"2014-11-17",35.86,35.9,35.63,35.85,12958772
"2014-11-24",34.98,35.1,34.22,34.7,36683616
"2014-12-01",35.28,35.37,34.91,35.06,19951045
"2014-12-08",33.98,34.09,33.85,33.88,17080013
"2014-12-15",32.32,32.44,32.07,32.25,29995662
"2014-12-22",33.66,33.98,33.57,33.85,22690749
"2014-12-29",34.07,34.27,34.02,34.11,12708068
"2015-01-05",33.87,33.92,33.52,33.55,30429132
"2015-01-12",33.59,33.76,33.48,33.49,20169887
"2015-01-26",33.32,33.34,33.05,33.18,28533460
"2015-02-02",33.31,33.62,32.8,33.56,37289497
"2015-02-09",34.71,34.91,34.59,34.64,20110590
"2015-02-23",33.97,34.05,33.74,33.85,23418791
"2015-03-02",34.37,34.65,34.21,34.64,21637623
"2015-03-09",33.45,33.59,33.31,33.35,19465163
"2015-03-16",32.79,33.1,32.68,33.06,20531508
"2015-03-23",33.37,33.68,33.28,33.28,23983771
"2015-03-30",32.82,33.04,32.8,32.97,18904259
"2015-04-06",33.15,33.41,33.06,33.33,22972509
"2015-04-13",32.76,33.07,32.7,32.88,22730981
"2015-04-20",32.65,32.87,32.65,32.83,24314582
"2015-04-27",34.05,34.3,34.04,34.09,24468943
"2015-05-04",34.41,34.71,34.25,34.53,21304960
"2015-05-11",33.65,33.7,33.38,33.49,21479715
"2015-05-18",34.28,35.02,34.26,34.87,59611861
"2015-06-01",34.53,34.6,34.24,34.35,28235746
"2015-06-08",34.5,34.72,34.5,34.59,25928796
"2015-06-15",34.54,34.57,34.4,34.41,24465457
"2015-06-22",35.1,35.15,35,35.04,23586540
"2015-06-29",35.87,36.23,35.75,35.77,28999241
"2015-07-06",35.6,35.66,35.47,35.61,25640275
"2015-07-13",34.75,34.97,34.67,34.88,26803199
"2015-07-20",35.04,35.06,34.71,34.9,22216806
"2015-07-27",34.22,34.66,34.02,34.32,50523631
"2015-08-03",34.95,35.02,34.5,34.66,29677589
"2015-08-10",34.3,34.78,34.2,34.78,29179771
"2015-08-17",33.96,34.23,33.9,34.23,21050631
"2015-08-24",32.18,32.69,30.97,32.37,76057721
"2015-08-31",33.2,33.28,33.01,33.2,22257146
"2015-09-14",32.74,32.78,32.51,32.55,18492363
"2015-09-21",32.55,32.69,32.45,32.56,19862523
"2015-09-28",32.26,32.34,31.88,31.9,35836340
"2015-10-05",32.98,33.49,32.97,33.43,27815821
"2015-10-12",33.2,33.31,33.07,33.3,14185738
"2015-10-19",33.63,33.69,33.42,33.63,28250828
"2015-10-26",33.75,33.76,33.48,33.66,25405556
"2015-11-02",33.69,33.78,33.39,33.61,25525620
"2015-11-09",32.96,32.97,32.75,32.84,20414295
"2015-11-16",32.35,33.05,32.22,33.04,23591321
"2015-11-23",33.66,33.68,33.43,33.46,15233097
"2015-11-30",33.59,33.75,33.42,33.67,23789970
"2015-12-07",33.88,34.39,33.88,34.27,33956203
"2015-12-14",33.15,33.65,33.11,33.6,26299394
"2015-12-21",33.92,34.11,33.75,34.09,20392438
"2015-12-28",34.62,34.88,34.6,34.76,13928439
"2016-01-04",34.08,34.35,34,34.35,31697162
"2016-01-11",33.76,34.1,33.54,33.95,26438778
"2016-01-25",35.19,35.43,34.77,35,30135057
"2016-02-01",36.04,36.4,35.88,36.18,33335187
"2016-02-08",36.6,37.12,36.39,37.11,40928798
"2016-02-22",36.74,36.86,36.55,36.86,21212796
"2016-02-29",37.12,37.39,36.95,36.95,29123237
"2016-03-07",37.8,38.19,37.61,38.13,21319838
"2016-03-14",38.37,38.48,38.13,38.32,17624619
"2016-03-21",38.66,39.07,38.56,38.92,20621313
"2016-03-28",39,39.28,38.81,39.07,21540383
"2016-04-04",39.16,39.36,39.07,39.36,17985248
"2016-04-11",38.67,38.68,38.33,38.39,17661066
"2016-04-18",38.57,38.8,38.35,38.65,17330355
"2016-04-25",38.03,38.23,37.86,38.21,17580204
"2016-05-02",38.87,39.15,38.78,39.1,21949757
"2016-05-09",38.99,39.11,38.83,38.86,13489805
"2016-05-16",38.95,39.3,38.9,39.28,15043081
"2016-05-23",38.48,38.51,38.26,38.32,15368659
"2016-06-06",39.22,39.48,39.18,39.34,16739113
"2016-06-13",40.19,40.46,40.13,40.19,16769475
"2016-06-20",41.04,41.05,40.53,40.78,20229718
"2016-06-27",41.29,42.09,41.29,42.03,37479339
"2016-07-11",42.47,42.6,42.21,42.51,21593732
"2016-07-18",42.86,42.9,42.67,42.85,12340995
"2016-07-25",42.93,42.97,42.7,42.94,14591550
"2016-08-01",43.25,43.5,43.11,43.18,20650203
"2016-08-08",43.17,43.17,42.8,42.93,14033580
"2016-08-15",43.21,43.32,43.02,43.02,16248020
"2016-08-22",40.92,40.99,40.55,40.91,17672667
"2016-08-29",40.8,41.05,40.72,41,12944928
"2016-09-12",39.57,40.85,39.55,40.71,26864166
