MO.csv MCD.csv SO.csv MON.csv AAPL.csv D.csv VLO.csv LOW.csv T.csv UNP.csv MSFT.csv PM.csv AMZN.csv QQQ.csv DAL.csv JPM.csv EMN.csv BAC.csv CMCSA.csv DUK.csv AMGN.csv PG.csv SLB.csv PFE.csv HON.csv BA.csv CTL.csv HD.csv DIS.csv WFC.csv LVLT.csv EXC.csv MRK.csv PEP.csv COP.csv TSLA.csv DOW.csv EFX.csv GOOGL.csv CVX.csv KO.csv OKE.csv VZ.csv XOM.csv GILD.csv IBM.csv SPY.csv GE.csv JNJ.csv BHP.csv 
Null 0.153662049861 0.258464265928 0.117549030471 0.104491966759 0.320611634349 -0.0191024930748 0.259749584488 0.139829362881 0.156188365651 0.269549030471 0.372609418283 0.146911911357 0.215033795014 0.182142936288 0.123355124654 0.0997451523546 0.0529728531856 0.156374515235 0.255299722992 0.172653739612 0.273413850416 0.120398891967 0.0888243767313 0.257263157895 0.157420498615 0.223977839335 0.277500277008 0.174914127424 0.102134072022 0.135871468144 0.165912465374 0.144124099723 0.326865373961 0.0357673130194 0.0296997229917 0.102178393352 0.219567867036 0.168226038781 0.111352908587 0.291523545706 0.0553041551247 0.219891412742 0.128633795014 0.0600022160665 0.174129639889 0.222470914127 0.16807534626 0.269584487535 0.109486980609 
0.153662049861 Null 0.0596121883657 0.151734072022 0.13475900277 0.0970858725762 0.159135734072 0.187013850416 0.111512465374 0.110914127424 0.205628808864 0.148387811634 0.23935734072 0.237961218837 0.160288088643 0.153706371191 0.218880886427 0.122659279778 0.140498614958 0.0421495844875 0.183822714681 0.151468144044 0.126493074792 0.150626038781 0.199578947368 0.234193905817 0.193440443213 0.216376731302 0.138792243767 0.117916897507 0.242880886427 0.0359002770083 0.120354570637 0.203013850416 0.0633351800554 0.192886426593 0.16556232687 0.237141274238 0.268675900277 0.142271468144 0.224443213296 0.113440443213 0.167268698061 0.112066481994 0.135224376731 0.161152354571 0.208443213296 0.216576177285 0.243745152355 0.141451523546 
0.258464265928 0.0596121883657 Null 0.0350448753463 -0.00136952908587 0.334240443213 -0.020188365651 0.108901939058 0.153834903047 0.0987700831025 0.183676454294 0.188033240997 -0.0226836565097 0.113870360111 0.0880487534626 -0.0258747922438 -0.0209861495845 0.00433019390582 0.0875434903047 0.406103047091 0.112177285319 0.147984487535 0.0541385041551 -0.00544709141274 0.149894736842 -0.0108675900277 0.123191135734 0.103539058172 0.0540498614958 0.0636409972299 0.0875612188366 0.271973407202 0.129919113573 0.177701939058 0.048243767313 0.0348188365651 -0.00295180055402 0.191069252078 0.0832398891967 0.121812742382 0.19871468144 0.103570083102 0.218162880886 0.139049307479 0.0114703601108 0.116489750693 0.124609418283 0.127255401662 0.141939058172 0.0431379501385 
0.117549030471 0.151734072022 0.0350448753463 Null 0.126745706371 0.0751290858726 0.186349030471 0.239942382271 0.141952354571 0.182049861496 0.217746260388 0.144997229917 0.153679778393 0.217879224377 0.152452077562 0.224682548476 0.230626038781 0.212937396122 0.169546814404 0.0505440443213 0.100055401662 0.141176731302 0.214891966759 0.0907346260388 0.264 0.258730193906 0.159734072022 0.223055955679 0.150337950139 0.22392465374 0.24687867036 0.0717916897507 0.129068144044 0.163226592798 0.23383933518 0.165238781163 0.296035457064 0.212077562327 0.136607202216 0.260024376731 0.13912465374 0.198807756233 0.126696952909 0.234552908587 0.102342382271 0.119029362881 0.238072022161 0.221956786704 0.197961218837 0.206896398892 
0.104491966759 0.13475900277 -0.00136952908587 0.126745706371 Null 0.0700409972299 0.216997229917 0.173766204986 0.10244432133 0.133916897507 0.261482548476 0.191180055402 0.21064598338 0.300418836565 0.178951800554 0.141150138504 0.113307479224 0.151321883657 0.148972853186 -0.00300498614958 0.165030470914 0.113280886427 0.237074792244 0.138375623269 0.208421052632 0.254705817175 0.165495844875 0.125699722992 0.209927977839 0.160771191136 0.25764432133 -0.00279667590028 0.157686426593 0.181092520776 0.128022160665 0.194973961219 0.220095290859 0.177063711911 0.25939501385 0.12460498615 0.173739612188 0.116822160665 0.142550692521 0.127703047091 0.134018836565 0.155049307479 0.257108033241 0.184008864266 0.0904155124654 0.11316565097 
0.320611634349 0.0970858725762 0.334240443213 0.0751290858726 0.0700409972299 Null 0.0724432132964 0.187891412742 0.111898060942 0.163191135734 0.232602770083 0.261717451524 0.0961373961219 0.171638781163 0.135038227147 0.0428409972299 0.0691191135734 0.0494670360111 0.0964698060942 0.373345152355 0.121440443213 0.197837119114 0.157296398892 0.0613318559557 0.207578947368 0.0627324099723 0.158559556787 0.166107479224 0.0885761772853 0.098335734072 0.158129639889 0.328141828255 0.111729639889 0.221659833795 0.137506925208 0.059071468144 0.0970060941828 0.216332409972 0.139071468144 0.236928531856 0.213451523546 0.183906925208 0.167973407202 0.205070360111 0.0337019390582 0.202300277008 0.164188365651 0.16523434903 0.130991689751 0.15715900277 
-0.0191024930748 0.159135734072 -0.020188365651 0.186349030471 0.216997229917 0.0724432132964 Null 0.143202216066 0.0664819944598 0.127556786704 0.15687534626 0.0766094182825 0.166869806094 0.247202216066 0.222648199446 0.177418282548 0.189429362881 0.202193905817 0.0584376731302 -0.0279002770083 0.188653739612 0.0442770083102 0.186504155125 0.0543822714681 0.270315789474 0.252831024931 0.128819944598 0.166847645429 0.204387811634 0.220786703601 0.259324099723 0.13172299169 0.0639556786704 0.112465373961 0.173030470914 0.186836565097 0.199778393352 0.190094182825 0.218836565097 0.186216066482 0.0174182825485 0.173872576177 0.0340387811634 0.130991689751 0.097728531856 0.155434903047 0.244786703601 0.174980609418 0.141163434903 0.268055401662 
0.259749584488 0.187013850416 0.108901939058 0.239942382271 0.173766204986 0.187891412742 0.143202216066 Null 0.157269806094 0.216487534626 0.26099501385 0.273750692521 0.222590581717 0.318856509695 0.229655401662 0.195997783934 0.222869806094 0.143986703601 0.277150138504 0.144585041551 0.180986149584 0.194411080332 0.197540166205 0.209821606648 0.355789473684 0.262727977839 0.21227700831 0.417267590028 0.246626038781 0.24088199446 0.297732963989 0.119862603878 0.19735401662 0.325424930748 0.168066481994 0.145090304709 0.235696398892 0.286138504155 0.21203767313 0.211541274238 0.258903047091 0.17707700831 0.196999445983 0.195824930748 0.102351246537 0.198705817175 0.328376731302 0.247942382271 0.224509695291 0.220423268698 
0.139829362881 0.111512465374 0.153834903047 0.141952354571 0.10244432133 0.111898060942 0.0664819944598 0.157269806094 Null 0.0639335180055 0.242162880886 0.170880886427 0.0713041551247 0.13335401662 0.0170814404432 0.0810548476454 0.150182825485 0.0736975069252 0.157797229917 0.188467590028 0.0649085872576 0.179904709141 0.117828254848 0.00323102493075 0.210105263158 0.114114127424 0.25972299169 0.109048199446 0.132742382271 0.109012742382 0.19531966759 0.152979501385 0.102014404432 0.178996121884 0.124565096953 0.139120221607 0.138619390582 0.182072022161 0.140383379501 0.156879778393 0.204254847645 0.119765096953 0.346579501385 0.213438227147 0.0159645429363 0.220662603878 0.150781163435 0.160899722992 0.191490304709 0.22168199446 
0.156188365651 0.110914127424 0.0987700831025 0.182049861496 0.133916897507 0.163191135734 0.127556786704 0.216487534626 0.0639335180055 Null 0.197207756233 0.213650969529 0.112620498615 0.238382271468 0.195235457064 0.239180055402 0.277828254848 0.18708033241 0.205340720222 0.0758337950139 0.301296398892 0.215889196676 0.281861495845 0.196099722992 0.257263157895 0.243457063712 0.176177285319 0.194060941828 0.212055401662 0.253495844875 0.205828254848 0.189163434903 0.174670360111 0.271224376731 0.247756232687 0.0648864265928 0.223246537396 0.151246537396 0.188675900277 0.228587257618 0.14275900277 0.185861495845 0.121373961219 0.287224376731 0.217329639889 0.208731301939 0.287601108033 0.259523545706 0.200376731302 0.307767313019 
0.269549030471 0.205628808864 0.183676454294 0.217746260388 0.261482548476 0.232602770083 0.15687534626 0.26099501385 0.242162880886 0.197207756233 Null 0.28983933518 0.210521883657 0.363142382271 0.247609972299 0.248261495845 0.223889196676 0.241147922438 0.242809972299 0.17012299169 0.238581717452 0.256124099723 0.23383933518 0.210734626039 0.315368421053 0.185467036011 0.382049861496 0.264319113573 0.256864265928 0.285819390582 0.331510249307 0.216633795014 0.299173407202 0.362805540166 0.175734072022 0.2043966759 0.250982825485 0.299235457064 0.346291412742 0.206129639889 0.302914127424 0.154176177285 0.282486426593 0.198342382271 0.0993950138504 0.356924099723 0.319756232687 0.341956786704 0.313750692521 0.263738504155 
0.372609418283 0.148387811634 0.188033240997 0.144997229917 0.191180055402 0.261717451524 0.0766094182825 0.273750692521 0.170880886427 0.213650969529 0.28983933518 Null 0.190936288089 0.283013850416 0.210393351801 0.197074792244 0.159091412742 0.138238227147 0.189340720222 0.230360110803 0.23140166205 0.299257617729 0.124387811634 0.16620498615 0.312842105263 0.208088642659 0.238493074792 0.238271468144 0.215844875346 0.180653739612 0.244565096953 0.177373961219 0.154459833795 0.328066481994 0.125229916898 0.0707811634349 0.151246537396 0.232930747922 0.231623268698 0.197008310249 0.261074792244 0.17112465374 0.203479224377 0.234592797784 0.130171745152 0.275257617729 0.270337950139 0.207313019391 0.258060941828 0.230293628809 
