"stock","sector"
"MMM","Industrials"
"ABT","HealthCare"
"ABBV","HealthCare"
"ACN","InformationTechnology"
"ATVI","InformationTechnology"
"AYI","Industrials"
"ADBE","InformationTechnology"
"AMD","InformationTechnology"
"AAP","ConsumerDiscretionary"
"AES","Utilities"
"AET","HealthCare"
"AMG","Financials"
"AFL","Financials"
"A","HealthCare"
"APD","Materials"
"AKAM","InformationTechnology"
"ALK","Industrials"
"ALB","Materials"
"ARE","RealEstate"
"ALXN","HealthCare"
"ALGN","HealthCare"
"ALLE","Industrials"
"AGN","HealthCare"
"ADS","InformationTechnology"
"LNT","Utilities"
"ALL","Financials"
"GOOGL","InformationTechnology"
"GOOG","InformationTechnology"
"MO","ConsumerStaples"
"AMZN","ConsumerDiscretionary"
"AEE","Utilities"
"AAL","Industrials"
"AEP","Utilities"
"AXP","Financials"
"AIG","Financials"
"AMT","RealEstate"
"AWK","Utilities"
"AMP","Financials"
"ABC","HealthCare"
"AME","Industrials"
"AMGN","HealthCare"
"APH","InformationTechnology"
"APC","Energy"
"ADI","InformationTechnology"
"ANDV","Energy"
"ANSS","InformationTechnology"
"ANTM","HealthCare"
"AON","Financials"
"AOS","Industrials"
"APA","Energy"
"AIV","RealEstate"
"AAPL","InformationTechnology"
"AMAT","InformationTechnology"
"ADM","ConsumerStaples"
"ARNC","Industrials"
"AJG","Financials"
"AIZ","Financials"
"T","TelecommunicationServices"
"ADSK","InformationTechnology"
"ADP","InformationTechnology"
"AZO","ConsumerDiscretionary"
"AVB","RealEstate"
"AVY","Materials"
"BHGE","Energy"
"BLL","Materials"
"BAC","Financials"
"BK","Financials"
"BCR","HealthCare"
"BAX","HealthCare"
"BBT","Financials"
"BDX","HealthCare"
"BRK.B","Financials"
"BBY","ConsumerDiscretionary"
"BIIB","HealthCare"
"BLK","Financials"
"HRB","Financials"
"BA","Industrials"
"BWA","ConsumerDiscretionary"
"BXP","RealEstate"
"BSX","HealthCare"
"BHF","Financials"
"BMY","HealthCare"
"AVGO","InformationTechnology"
"BF.B","ConsumerStaples"
"CHRW","Industrials"
"CA","InformationTechnology"
"COG","Energy"
"CPB","ConsumerStaples"
"COF","Financials"
"CAH","HealthCare"
"CBOE","Financials"
"KMX","ConsumerDiscretionary"
"CCL","ConsumerDiscretionary"
"CAT","Industrials"
"CBG","RealEstate"
"CBS","ConsumerDiscretionary"
"CELG","HealthCare"
"CNC","HealthCare"
"CNP","Utilities"
"CTL","TelecommunicationServices"
"CERN","HealthCare"
"CF","Materials"
"SCHW","Financials"
"CHTR","ConsumerDiscretionary"
"CHK","Energy"
"CVX","Energy"
"CMG","ConsumerDiscretionary"
"CB","Financials"
"CHD","ConsumerStaples"
"CI","HealthCare"
"XEC","Energy"
"CINF","Financials"
"CTAS","Industrials"
"CSCO","InformationTechnology"
"C","Financials"
"CFG","Financials"
"CTXS","InformationTechnology"
"CLX","ConsumerStaples"
"CME","Financials"
"CMS","Utilities"
"COH","ConsumerDiscretionary"
"KO","ConsumerStaples"
"CTSH","InformationTechnology"
"CL","ConsumerStaples"
"CMCSA","ConsumerDiscretionary"
"CMA","Financials"
"CAG","ConsumerStaples"
"CXO","Energy"
"COP","Energy"
"ED","Utilities"
"STZ","ConsumerStaples"
"COO","HealthCare"
"GLW","InformationTechnology"
"COST","ConsumerStaples"
"COTY","ConsumerStaples"
"CCI","RealEstate"
"CSRA","InformationTechnology"
"CSX","Industrials"
"CMI","Industrials"
"CVS","ConsumerStaples"
"DHI","ConsumerDiscretionary"
"DHR","HealthCare"
"DRI","ConsumerDiscretionary"
"DVA","HealthCare"
"DE","Industrials"
"DLPH","ConsumerDiscretionary"
"DAL","Industrials"
"XRAY","HealthCare"
"DVN","Energy"
"DLR","RealEstate"
"DFS","Financials"
"DISCA","ConsumerDiscretionary"
"DISCK","ConsumerDiscretionary"
"DISH","ConsumerDiscretionary"
"DG","ConsumerDiscretionary"
"DLTR","ConsumerDiscretionary"
"D","Utilities"
"DOV","Industrials"
"DWDP","Materials"
"DPS","ConsumerStaples"
"DTE","Utilities"
"DRE","RealEstate"
"DUK","Utilities"
"DXC","InformationTechnology"
"ETFC","Financials"
"EMN","Materials"
"ETN","Industrials"
"EBAY","InformationTechnology"
"ECL","Materials"
"EIX","Utilities"
"EW","HealthCare"
"EA","InformationTechnology"
"EMR","Industrials"
"ETR","Utilities"
"EVHC","HealthCare"
"EOG","Energy"
"EQT","Energy"
"EFX","Industrials"
"EQIX","RealEstate"
"EQR","RealEstate"
"ESS","RealEstate"
"EL","ConsumerStaples"
"ES","Utilities"
"RE","Financials"
"EXC","Utilities"
"EXPE","ConsumerDiscretionary"
"EXPD","Industrials"
"ESRX","HealthCare"
"EXR","RealEstate"
"XOM","Energy"
"FFIV","InformationTechnology"
"FB","InformationTechnology"
"FAST","Industrials"
"FRT","RealEstate"
"FDX","Industrials"
"FIS","InformationTechnology"
"FITB","Financials"
"FE","Utilities"
"FISV","InformationTechnology"
"FLIR","InformationTechnology"
"FLS","Industrials"
"FLR","Industrials"
"FMC","Materials"
"FL","ConsumerDiscretionary"
"F","ConsumerDiscretionary"
"FTV","Industrials"
"FBHS","Industrials"
"BEN","Financials"
"FCX","Materials"
"GPS","ConsumerDiscretionary"
"GRMN","ConsumerDiscretionary"
"IT","InformationTechnology"
"GD","Industrials"
"GE","Industrials"
"GGP","RealEstate"
"GIS","ConsumerStaples"
"GM","ConsumerDiscretionary"
"GPC","ConsumerDiscretionary"
"GILD","HealthCare"
"GPN","InformationTechnology"
"GS","Financials"
"GT","ConsumerDiscretionary"
"GWW","Industrials"
"HAL","Energy"
"HBI","ConsumerDiscretionary"
"HOG","ConsumerDiscretionary"
"HRS","InformationTechnology"
"HIG","Financials"
"HAS","ConsumerDiscretionary"
"HCA","HealthCare"
"HCP","RealEstate"
"HP","Energy"
"HSIC","HealthCare"
"HSY","ConsumerStaples"
"HES","Energy"
"HPE","InformationTechnology"
"HLT","ConsumerDiscretionary"
"HOLX","HealthCare"
"HD","ConsumerDiscretionary"
"HON","Industrials"
"HRL","ConsumerStaples"
"HST","RealEstate"
"HPQ","InformationTechnology"
"HUM","HealthCare"
"HBAN","Financials"
"IDXX","HealthCare"
"INFO","Industrials"
"ITW","Industrials"
"ILMN","HealthCare"
"IR","Industrials"
"INTC","InformationTechnology"
"ICE","Financials"
"IBM","InformationTechnology"
"INCY","HealthCare"
