stock,sector
AAP,Consumer Discretionary
AMZN,Consumer Discretionary
AZO,Consumer Discretionary
BBY,Consumer Discretionary
BWA,Consumer Discretionary
CBS,Consumer Discretionary
CCL,Consumer Discretionary
CHTR,Consumer Discretionary
CMCSA,Consumer Discretionary
CMG,Consumer Discretionary
COH,Consumer Discretionary
DG,Consumer Discretionary
DHI,Consumer Discretionary
DIS,Consumer Discretionary
DISCA,Consumer Discretionary
DISCK,Consumer Discretionary
DISH,Consumer Discretionary
DLPH,Consumer Discretionary
DLTR,Consumer Discretionary
DRI,Consumer Discretionary
EXPE,Consumer Discretionary
F,Consumer Discretionary
FL,Consumer Discretionary
FOX,Consumer Discretionary
FOXA,Consumer Discretionary
GM,Consumer Discretionary
GPC,Consumer Discretionary
GPS,Consumer Discretionary
GRMN,Consumer Discretionary
GT,Consumer Discretionary
HAS,Consumer Discretionary
HBI,Consumer Discretionary
HD,Consumer Discretionary
HLT,Consumer Discretionary
HOG,Consumer Discretionary
IPG,Consumer Discretionary
JWN,Consumer Discretionary
KMX,Consumer Discretionary
KORS,Consumer Discretionary
KSS,Consumer Discretionary
LB,Consumer Discretionary
LEG,Consumer Discretionary
LEN,Consumer Discretionary
LKQ,Consumer Discretionary
LOW,Consumer Discretionary
M,Consumer Discretionary
MAR,Consumer Discretionary
MAT,Consumer Discretionary
MCD,Consumer Discretionary
MGM,Consumer Discretionary
MHK,Consumer Discretionary
NKE,Consumer Discretionary
NWL,Consumer Discretionary
NWS,Consumer Discretionary
NWSA,Consumer Discretionary
OMC,Consumer Discretionary
ORLY,Consumer Discretionary
PCLN,Consumer Discretionary
PHM,Consumer Discretionary
PVH,Consumer Discretionary
RCL,Consumer Discretionary
RL,Consumer Discretionary
ROST,Consumer Discretionary
SBUX,Consumer Discretionary
SIG,Consumer Discretionary
SNA,Consumer Discretionary
SNI,Consumer Discretionary
SPLS,Consumer Discretionary
SWK,Consumer Discretionary
TGT,Consumer Discretionary
TIF,Consumer Discretionary
TJX,Consumer Discretionary
TRIP,Consumer Discretionary
TSCO,Consumer Discretionary
TWX,Consumer Discretionary
UA,Consumer Discretionary
UAA,Consumer Discretionary
ULTA,Consumer Discretionary
VFC,Consumer Discretionary
VIAB,Consumer Discretionary
WHR,Consumer Discretionary
WYN,Consumer Discretionary
WYNN,Consumer Discretionary
YUM,Consumer Discretionary
ADM,Consumer Staples
BF.B,Consumer Staples
CAG,Consumer Staples
CHD,Consumer Staples
CL,Consumer Staples
CLX,Consumer Staples
COST,Consumer Staples
COTY,Consumer Staples
CPB,Consumer Staples
CVS,Consumer Staples
DPS,Consumer Staples
EL,Consumer Staples
GIS,Consumer Staples
HRL,Consumer Staples
HSY,Consumer Staples
K,Consumer Staples
KHC,Consumer Staples
KMB,Consumer Staples
KO,Consumer Staples
KR,Consumer Staples
MDLZ,Consumer Staples
MKC,Consumer Staples
MNST,Consumer Staples
MO,Consumer Staples
PEP,Consumer Staples
PG,Consumer Staples
PM,Consumer Staples
SJM,Consumer Staples
STZ,Consumer Staples
SYY,Consumer Staples
TAP,Consumer Staples
TSN,Consumer Staples
WBA,Consumer Staples
WMT,Consumer Staples
ANDV,Energy
APA,Energy
APC,Energy
BHGE,Energy
BP,Energy
CHK,Energy
COG,Energy
COP,Energy
CVX,Energy
CXO,Energy
DVN,Energy
ENB,Energy
EOG,Energy
